"Series Description","M1; Seasonally adjusted","M2; Seasonally adjusted","Monetary base; currency in circulation; not seasonally adjusted","Monetary base; reserve balances; not seasonally adjusted","Monetary base; total; not seasonally adjusted","M1; Not seasonally adjusted","M2; Not seasonally adjusted","Reserves of depository institutions, total; not seasonally adjusted","Total borrowings from the Federal Reserve; not seasonally adjusted","Reserves of depository institutions, nonborrowed; not seasonally adjusted","Currency; Seasonally adjusted","Travelers Checks; Seasonally adjusted;  *Discontinued after Dec 2018","Demand deposits; Seasonally adjusted","Other checkable deposits at commercial banks; Seasonally adjusted;  *Discontinued after Apr 2020","Other checkable deposits at thrift institutions; Seasonally adjusted;  *Discontinued after Apr 2020","Other checkable deposits - Total; Seasonally adjusted;  *Discontinued after Apr 2020","Savings deposits at commercial banks; Seasonally adjusted;  *Discontinued after Apr 2020","Savings deposits at thrift institutions; Seasonally adjusted;  *Discontinued after Apr 2020","Savings deposits - Total; Seasonally adjusted;  *Discontinued after Apr 2020","Small-denomination time deposits at commercial banks; Seasonally adjusted;  *Discontinued after Jan 2021","Small-denomination time deposits at thrift institutions; Seasonally adjusted;  *Discontinued after Jan 2021","Small-denomination time deposits - Total; Seasonally adjusted","Retail money market funds; Seasonally adjusted","Total non-M1 M2; Seasonally adjusted;  *Discontinued after Jan 2021","Institutional money market funds; Seasonally adjusted;  *Discontinued after Jan 2021","Currency; Not seasonally adjusted","Travelers checks; Not seasonally adjusted;  *Discontinued after Dec 2018","Demand deposits; Not seasonally adjusted","Other checkable deposits at commercial banks; Not seasonally adjusted;  *Discontinued after Apr 2020","Other checkable deposits at thrift institutions; Not seasonally adjusted;  *Discontinued after Apr 2020","Other checkable deposits - Total; Not seasonally adjusted;  *Discontinued after Apr 2020","Savings deposits at commercial banks; Not seasonally adjusted;  *Discontinued after Apr 2020","Savings deposits at thrift institutions; Not seasonally adjusted;  *Discontinued after Apr 2020","Savings deposits - Total; Not seasonally adjusted;  *Discontinued after Apr 2020","Small-denomination time deposits at commercial banks; Not seasonally adjusted;  *Discontinued after Jan 2021","Small-denomination time deposits at thrift institutions; Not seasonally adjusted;  *Discontinued after Jan 2021","Small-denomination time deposits - Total; Not seasonally adjusted","Retail money market funds; Not seasonally adjusted","Total non-M1 M2; Not seasonally adjusted;  *Discontinued after Jan 2021","Institutional money market funds; Not seasonally adjusted;  *Discontinued after Jan 2021","Demand deposits at banks due to foreign commercial banks; Not seasonally adjusted;  *Discontinued after Jan 2021.","Demand deposits at banks due to foreign official institutions; Not seasonally adjusted;  *Discontinued after Jan 2021.","Time and savings deposits due to foreign banks and official institutions; Not seasonally adjusted;  *Discontinued after Jan 2021.","IRA and Keogh accounts at commercial banks; Not seasonally adjusted;  *Discontinued after Jan 2021.","IRA and Keogh accounts at thrift institutions; Not seasonally adjusted;  *Discontinued after Jan 2021.","IRA and Keogh accounts at money market funds; Not seasonally adjusted. Last 5 obs are estimates.","IRA and Keogh accounts - Total; Not seasonally adjusted. Last 5 obs are estimates.","US government deposits - Demand deposits at commercial banks; Not seasonally adjusted;  *Discontinued after Jan 2021","US government deposits - General account balance at Federal Reserve; Not seasonally adjusted;  *Discontinued after Jan 2021","US government deposits - Supplementary financing account balance at Federal Reserve; Not seasonally adjusted;  *From 9/22/2008 to 8/1/2011","US government deposits - Note balances at depository institutions; Not seasonally adjusted;  *Discontinued after Jan 2021","US government deposits - Total cash balance; Not seasonally adjusted;  *Discontinued after Jan 2021","US government deposits - Time and savings deposits at commercial banks; Not seasonally adjusted;  *Discontinued after Jan 2021."
1978-11,355.4,1359.1,110.9,29.9,140.7,358.5,1358.1,39.6,703.1,38.9,95.2,3.3,250.2,3.6,3.1,6.7,219.6,269.2,488.8,181.9,328.1,510.0,5.0,1003.8,3.3,96.0,3.2,252.7,3.6,3.1,6.7,217.5,267.8,485.2,181.8,327.8,509.5,4.9,999.6,2.9,10.2,2.6,11.8,3.2,8.1,1.7,13.1,2.7,8.2,0.0,5.7,16.6,0.9
1978-12,357.3,1366.0,113.4,31.3,144.7,367.9,1370.8,41.7,868.3,40.8,96.0,3.3,249.5,5.3,3.1,8.5,216.5,265.4,481.9,185.1,335.8,521.0,5.8,1008.7,3.5,98.0,3.1,258.4,5.4,3.1,8.5,214.0,264.1,478.1,184.7,334.6,519.4,5.4,1002.9,3.1,10.9,2.8,11.6,3.3,8.3,1.8,13.5,3.3,4.0,0.0,7.6,14.9,0.9
1979-01,358.6,1371.6,112.3,32.0,144.3,363.3,1375.2,43.1,1002.6,42.1,96.8,3.3,248.5,6.8,3.2,10.0,212.8,259.8,472.6,189.2,344.1,533.3,7.0,1013.0,3.7,96.1,3.1,254.0,6.9,3.2,10.1,211.5,257.9,469.4,189.7,346.0,535.7,6.8,1011.9,3.6,10.4,2.6,11.6,3.5,8.6,1.8,13.9,2.6,3.4,0.0,9.2,15.2,1.0
1979-02,359.9,1377.8,111.0,30.6,141.6,351.7,1369.3,40.7,973.0,39.7,97.4,3.3,248.1,7.8,3.3,11.1,210.3,256.3,466.7,191.4,351.5,542.9,8.3,1017.9,4.1,96.2,3.1,241.4,7.8,3.2,11.0,208.9,254.1,463.0,192.6,353.4,546.0,8.6,1017.5,4.1,10.2,2.8,11.0,3.6,8.9,1.9,14.3,2.5,3.5,0.0,5.5,11.6,1.0
1979-03,362.5,1387.8,111.9,30.4,142.3,356.1,1384.0,40.2,990.5,39.2,98.0,3.4,248.8,8.9,3.4,12.3,208.8,254.4,463.2,194.1,358.2,552.3,9.8,1025.3,4.7,97.2,3.2,243.5,8.9,3.3,12.2,208.9,254.4,463.3,194.9,359.4,554.3,10.2,1027.9,4.8,9.8,2.7,10.9,3.7,9.1,1.9,14.8,2.5,3.1,0.0,3.9,9.5,0.9
1979-04,368.0,1402.1,113.4,31.0,144.4,371.3,1408.4,40.7,917.6,39.8,98.8,3.4,252.4,10.0,3.5,13.4,207.5,251.7,459.3,198.7,364.6,563.3,11.5,1034.1,5.2,98.4,3.2,256.0,10.2,3.5,13.6,209.0,252.4,461.4,198.5,365.4,563.9,11.8,1037.1,5.5,9.6,2.8,10.5,3.8,9.4,2.0,15.2,2.6,2.8,0.0,2.9,8.4,0.9
1979-05,369.6,1410.2,114.3,30.2,144.5,362.2,1402.7,40.2,1764.9,38.5,99.5,3.4,252.7,10.4,3.6,14.0,206.3,249.5,455.8,202.6,368.6,571.2,13.6,1040.6,6.0,99.3,3.3,245.9,10.1,3.6,13.8,207.4,249.3,456.7,202.6,367.4,570.0,13.8,1040.5,6.2,10.1,3.1,10.0,4.0,9.7,2.0,15.7,2.4,3.3,0.0,5.8,11.5,1.0
1979-06,373.4,1423.0,115.9,30.0,145.9,371.9,1422.5,40.1,1417.8,38.7,100.3,3.4,254.7,11.2,3.7,14.9,206.6,249.6,456.2,206.4,371.3,577.6,15.8,1049.6,6.5,100.5,3.6,253.1,11.0,3.7,14.7,207.8,251.0,458.8,206.5,369.5,576.0,15.9,1050.6,6.9,10.7,3.3,9.9,4.1,10.0,2.0,16.1,3.5,3.3,0.0,8.2,15.0,1.0
1979-07,377.2,1434.8,117.8,30.4,148.1,378.4,1439.3,40.9,1170.6,39.7,101.2,3.4,257.0,11.8,3.8,15.7,207.1,249.2,456.3,209.4,373.5,582.9,18.2,1057.5,7.2,101.9,3.8,257.1,11.7,3.9,15.6,208.9,252.0,460.9,208.7,373.0,581.6,18.4,1060.9,7.8,11.0,3.1,9.9,4.2,10.2,2.1,16.5,2.1,3.3,0.0,10.7,16.2,1.0
1979-08,378.8,1446.6,118.4,30.2,148.6,376.9,1444.3,40.7,1085.2,39.6,102.1,3.4,257.1,12.2,4.0,16.1,207.3,249.8,457.1,213.4,376.4,589.8,20.9,1067.8,7.8,102.6,3.9,254.3,12.1,4.0,16.1,208.1,250.2,458.2,212.6,375.4,588.0,21.2,1067.4,8.3,10.8,2.9,9.8,4.4,10.5,2.1,17.0,2.3,3.0,0.0,7.1,12.4,1.0
1979-09,379.3,1454.1,119.3,30.3,149.6,380.5,1454.5,41.1,1340.4,39.7,103.1,3.5,256.2,12.4,4.0,16.4,206.0,246.6,452.5,217.3,381.5,598.8,23.5,1074.9,8.3,103.1,3.7,257.1,12.5,4.1,16.6,206.0,246.9,452.9,216.9,380.7,597.5,23.6,1074.0,8.3,11.4,2.7,9.8,4.5,10.8,2.2,17.4,2.7,3.9,0.0,10.4,17.0,1.0
1979-10,380.8,1460.4,119.9,31.6,151.5,382.6,1463.6,42.3,2021.7,40.3,103.9,3.5,256.9,12.4,4.1,16.5,202.6,239.0,441.7,222.7,388.4,611.1,26.8,1079.6,8.9,103.8,3.6,258.6,12.5,4.1,16.6,202.9,239.8,442.7,222.7,389.0,611.7,26.6,1081.0,8.4,11.6,2.6,9.2,4.6,11.1,2.2,17.9,2.1,3.3,0.0,8.9,14.3,1.0
1979-11,380.8,1465.9,121.5,32.3,153.8,384.4,1466.4,43.0,1905.8,41.1,104.3,3.5,256.5,12.3,4.1,16.5,197.3,231.9,429.1,230.7,395.0,625.7,30.2,1085.1,9.7,105.2,3.4,259.3,12.3,4.2,16.5,195.5,230.4,426.0,230.9,395.4,626.3,29.7,1082.0,8.8,11.7,3.2,8.8,4.7,11.3,2.3,18.3,2.3,3.0,0.0,3.2,8.6,1.0
1979-12,381.8,1473.7,124.0,32.7,156.7,393.2,1479.0,44.0,1472.6,42.5,104.8,3.5,256.6,12.7,4.2,16.8,195.0,228.8,423.8,235.5,398.7,634.3,33.9,1092.0,10.4,106.9,3.3,266.0,12.7,4.2,16.9,192.9,227.7,420.6,235.1,398.0,633.1,32.2,1085.9,9.5,12.3,3.4,9.9,4.9,11.6,2.3,18.8,2.7,3.0,0.0,7.5,13.3,1.0
1980-01,385.8,1482.7,123.1,32.9,156.0,390.4,1486.2,45.2,1241.1,43.9,106.0,3.6,258.9,13.1,4.3,17.4,192.5,224.7,417.2,240.0,401.5,641.5,38.1,1096.9,11.2,105.1,3.4,264.3,13.4,4.2,17.6,191.5,223.6,415.1,240.6,403.6,644.1,36.6,1095.8,10.6,11.9,3.6,9.6,4.9,11.9,2.3,19.2,3.0,3.1,0.0,9.5,15.6,0.9
1980-02,390.1,1494.6,121.8,32.1,153.9,380.8,1486.3,43.2,1655.1,41.5,106.7,3.6,261.7,13.6,4.4,18.0,189.2,221.3,410.6,245.7,404.9,650.6,43.3,1104.5,12.0,105.4,3.4,254.1,13.6,4.3,17.9,187.8,219.6,407.5,246.8,407.1,653.9,44.1,1105.5,11.9,12.1,3.3,9.1,5.0,12.1,2.4,19.5,2.7,3.4,0.0,8.8,14.9,0.9
1980-03,388.4,1499.8,122.6,32.4,155.0,382.2,1497.2,43.1,2823.2,40.3,107.5,3.6,258.9,13.9,4.6,18.5,184.1,216.0,400.1,254.8,410.7,665.6,45.7,1111.3,11.9,106.5,3.4,253.9,13.9,4.5,18.4,184.1,216.2,400.3,255.6,412.0,667.6,47.1,1115.0,12.0,12.9,3.2,9.4,5.1,12.4,2.5,19.9,2.7,2.7,0.0,5.0,10.5,0.9
1980-04,383.8,1502.2,123.8,34.0,157.9,386.7,1507.7,44.9,2455.2,42.4,107.7,3.6,253.4,14.4,4.6,19.0,177.6,208.8,386.4,266.7,419.6,686.2,45.8,1118.4,11.3,107.3,3.4,256.7,14.8,4.7,19.4,178.8,209.5,388.3,266.1,419.8,686.0,46.7,1121.0,11.9,12.7,3.9,9.7,5.1,12.7,2.5,20.3,3.6,2.6,0.0,5.5,11.7,0.9
1980-05,384.8,1512.3,124.9,33.0,157.9,377.8,1504.2,44.0,1018.3,42.9,108.7,3.6,253.4,14.4,4.7,19.2,176.7,205.5,382.2,270.2,425.8,696.1,49.3,1127.5,14.0,108.5,3.5,247.0,14.2,4.7,18.9,177.6,205.5,383.1,269.8,424.0,693.8,49.5,1126.3,14.0,13.2,3.7,10.2,5.2,12.9,2.6,20.7,2.6,2.8,0.0,5.6,11.0,0.9
1980-06,389.1,1529.2,126.6,32.4,158.9,387.3,1527.4,43.5,379.4,43.1,109.6,3.6,255.3,15.6,5.0,20.6,181.1,209.7,390.8,269.1,425.8,694.8,54.5,1140.1,16.7,109.7,3.8,253.5,15.4,5.0,20.4,182.2,210.9,393.0,268.9,423.5,692.4,54.7,1140.1,17.3,12.3,3.3,10.8,5.2,13.2,2.6,21.0,3.2,2.9,0.0,7.2,13.4,0.8
1980-07,394.0,1545.5,128.4,31.6,159.9,394.6,1549.1,42.9,394.6,42.5,110.5,3.7,257.8,16.8,5.2,22.0,186.7,216.0,402.8,267.8,423.3,691.1,57.7,1151.5,18.9,111.3,4.1,257.4,16.7,5.2,21.9,188.5,218.6,407.1,266.9,422.3,689.2,58.1,1154.5,19.9,12.3,3.4,11.0,5.3,13.4,2.7,21.4,2.9,3.1,0.0,5.7,11.7,0.7
1980-08,399.2,1561.5,129.3,29.1,158.4,398.3,1560.7,40.4,658.2,39.7,111.7,3.7,260.6,17.7,5.5,23.2,191.1,223.5,414.6,266.6,421.8,688.4,59.3,1162.3,19.0,112.2,4.2,258.8,17.7,5.5,23.1,191.7,223.5,415.2,266.2,420.8,686.9,60.2,1162.4,20.3,11.7,3.3,11.1,5.4,13.7,2.7,21.8,2.4,3.3,0.0,6.9,12.6,0.8
1980-09,404.8,1574.0,130.0,29.4,159.4,404.7,1573.1,41.2,1311.4,39.9,112.4,3.8,264.2,18.7,5.8,24.5,192.8,226.2,419.0,267.8,422.7,690.6,59.5,1169.2,17.9,112.2,4.0,263.9,18.7,5.9,24.6,192.6,226.1,418.7,267.7,422.0,689.7,59.9,1168.4,18.2,11.6,2.9,11.5,5.4,14.0,2.8,22.2,2.9,3.3,0.0,11.3,17.4,0.8
1980-10,409.0,1584.8,130.9,30.0,160.9,410.7,1588.5,41.7,1310.2,40.4,113.4,3.8,266.1,19.6,6.0,25.7,193.8,226.0,419.7,270.5,425.2,695.7,60.4,1175.8,17.1,113.3,3.8,267.9,19.6,6.1,25.6,193.8,226.2,420.0,271.0,426.6,697.6,60.2,1177.7,16.8,11.9,3.0,11.8,5.5,14.2,2.8,22.5,2.8,3.2,0.0,9.3,15.4,0.8
1980-11,410.7,1595.8,133.1,28.9,162.0,415.8,1599.0,41.2,2059.5,39.2,114.9,3.9,264.2,20.6,7.3,27.9,192.7,222.0,414.6,276.8,432.3,709.1,61.3,1185.0,16.6,115.7,3.7,268.6,20.5,7.3,27.8,190.9,220.4,411.3,277.6,433.6,711.2,60.8,1183.2,15.9,12.6,3.4,11.8,5.5,14.5,2.9,22.9,2.6,3.0,0.0,3.9,9.4,0.8
1980-12,408.5,1599.8,136.0,27.4,163.4,419.5,1604.8,40.7,1690.2,39.0,115.3,3.9,261.2,20.8,7.3,28.1,185.7,214.5,400.3,286.2,442.3,728.5,62.5,1191.3,16.0,117.4,3.7,270.1,21.0,7.3,28.2,183.8,213.3,397.1,286.0,442.0,727.9,60.3,1185.4,15.2,12.8,3.7,12.0,5.6,14.8,2.9,23.3,2.8,2.7,0.0,6.3,11.8,0.8
1981-01,411.3,1606.9,133.9,27.2,161.1,416.4,1610.6,41.6,1394.5,40.2,115.3,4.0,248.2,34.9,9.0,43.8,177.3,204.9,382.3,296.7,452.0,748.7,64.7,1195.6,16.9,114.5,3.7,253.6,35.6,8.9,44.5,176.5,204.3,380.8,297.0,454.0,751.0,62.4,1194.3,16.1,12.0,3.4,11.8,5.8,15.0,3.0,23.8,2.7,3.2,0.0,5.3,11.3,0.8
1981-02,414.8,1618.7,132.3,26.7,159.0,405.5,1610.5,39.9,1303.5,38.6,116.2,4.0,241.3,43.2,10.1,53.3,173.4,201.6,375.0,302.1,455.9,758.0,70.9,1203.9,19.0,114.7,3.8,234.1,43.0,9.9,52.9,172.2,200.3,372.5,303.0,458.0,761.0,71.5,1205.0,18.7,12.8,3.3,11.6,6.0,15.3,3.1,24.4,2.8,3.3,0.0,5.3,11.4,0.8
1981-03,419.0,1636.6,133.0,26.7,159.8,412.2,1633.2,39.7,999.7,38.7,117.0,4.0,238.8,48.3,11.1,59.3,171.7,200.3,372.0,306.5,459.1,765.6,79.9,1217.5,21.7,115.8,3.8,233.5,48.2,10.9,59.1,171.7,200.6,372.4,307.0,460.0,767.0,81.5,1220.9,22.0,11.9,3.0,11.3,6.2,15.6,3.1,24.9,2.8,3.0,0.0,7.6,13.5,0.8
1981-04,427.4,1659.2,135.0,27.3,162.4,431.0,1664.5,40.3,1337.7,39.0,117.9,4.0,239.5,53.6,12.5,66.0,171.6,200.9,372.5,308.8,458.7,767.5,91.9,1231.8,23.3,117.3,3.8,242.2,55.1,12.7,67.7,172.8,201.8,374.7,307.6,458.2,765.8,92.9,1233.4,24.0,12.2,3.3,10.9,6.4,15.9,3.2,25.5,3.9,3.4,0.0,8.7,15.9,0.8
1981-05,424.7,1664.2,136.2,27.0,163.2,418.5,1655.4,40.5,2223.2,38.3,118.3,4.0,236.3,53.5,12.5,66.0,169.2,197.8,367.0,313.0,462.5,775.5,97.0,1239.5,23.0,118.3,3.9,231.3,52.6,12.4,65.0,170.3,198.1,368.3,312.0,460.0,772.0,96.7,1237.0,22.5,12.2,2.8,10.7,6.6,16.2,3.2,26.0,2.8,3.3,0.0,8.8,14.9,0.8
1981-06,425.2,1670.3,137.3,26.7,163.9,422.8,1667.1,40.4,2037.4,38.4,118.7,3.9,234.6,55.0,13.0,67.9,166.7,194.2,360.9,318.0,466.3,784.3,99.9,1245.1,22.9,118.9,4.1,232.5,54.3,13.0,67.3,168.0,195.4,363.4,317.4,463.6,781.0,99.9,1244.3,22.8,12.8,3.0,10.3,6.8,16.5,3.3,26.6,3.3,3.0,0.0,9.6,15.9,0.8
1981-07,426.9,1681.9,138.9,27.1,166.0,427.7,1685.1,41.0,1679.2,39.3,119.5,4.0,233.7,56.2,13.5,69.8,166.1,193.9,360.0,320.8,465.4,786.1,108.8,1254.9,24.2,120.4,4.4,233.4,55.8,13.6,69.4,167.8,196.1,363.9,319.8,464.3,784.1,109.4,1257.4,24.6,12.6,2.8,9.6,7.0,16.8,3.4,27.2,2.6,3.1,0.0,7.6,13.4,0.8
1981-08,426.9,1694.3,139.1,27.0,166.1,425.9,1694.6,41.0,1419.6,39.6,119.9,4.0,232.2,56.9,13.8,70.7,163.5,190.5,354.0,327.5,468.8,796.3,117.1,1267.4,25.3,120.5,4.5,230.5,56.5,13.9,70.4,163.8,190.2,354.0,327.7,468.0,795.8,118.9,1268.7,26.3,12.9,2.8,9.2,7.2,17.1,3.4,27.7,2.6,3.2,0.0,4.5,10.3,0.7
1981-09,427.0,1706.0,139.1,25.6,164.7,427.0,1706.4,40.6,1456.4,39.1,120.1,4.0,230.5,58.1,14.2,72.3,161.1,187.1,348.1,333.3,471.1,804.3,126.6,1279.1,28.9,119.9,4.3,230.4,58.1,14.3,72.4,160.5,186.7,347.1,333.9,470.8,804.7,127.5,1279.4,29.5,13.5,3.0,9.2,7.4,17.4,3.5,28.3,3.3,3.2,0.0,7.9,14.3,0.7
1981-10,428.4,1721.8,139.2,25.8,165.0,429.7,1726.4,40.7,1180.5,39.5,120.5,4.0,230.4,58.9,14.5,73.4,159.1,184.5,343.6,340.6,475.3,815.8,134.0,1293.5,32.5,120.4,4.1,232.1,58.5,14.6,73.1,158.8,184.3,343.2,342.0,477.3,819.3,134.2,1296.7,32.7,12.8,2.2,9.1,7.6,17.9,3.5,29.1,2.6,3.3,0.0,10.8,16.7,0.7
1981-11,431.3,1736.1,141.2,26.0,167.2,435.1,1741.0,40.9,662.7,40.3,121.4,4.1,229.8,60.9,15.1,76.0,158.8,184.3,343.1,345.1,475.5,820.6,141.2,1304.8,35.1,122.1,3.9,233.2,60.6,15.2,75.9,157.4,183.0,340.4,346.6,477.4,824.0,141.5,1305.9,35.2,12.3,2.4,9.0,7.9,18.5,3.6,29.9,2.7,3.1,0.0,6.5,12.3,0.7
1981-12,436.7,1755.5,144.4,26.3,170.7,447.0,1760.3,41.9,636.3,41.3,122.5,4.1,231.4,63.0,15.6,78.7,159.0,184.9,343.9,347.7,475.4,823.1,151.7,1318.8,38.2,124.6,3.9,239.4,63.4,15.6,79.0,157.4,183.8,341.2,347.7,475.4,823.0,149.1,1313.3,38.0,12.4,2.6,9.1,8.1,19.1,3.7,30.9,3.0,2.9,0.0,8.2,14.1,0.7
1982-01,442.7,1770.4,143.0,26.8,169.8,448.4,1772.8,43.2,1517.5,41.7,123.2,4.2,233.6,65.5,16.3,81.8,159.7,186.8,346.5,350.9,473.8,824.7,156.5,1327.7,37.9,122.3,3.9,239.2,67.0,16.1,83.0,159.0,186.4,345.4,350.9,475.8,826.7,152.3,1324.4,37.2,10.9,2.5,8.8,8.6,20.0,3.9,32.5,2.9,4.7,0.0,12.1,19.7,0.7
1982-02,441.9,1774.5,141.4,26.1,167.5,432.4,1765.3,41.3,1789.5,39.5,123.9,4.2,231.3,66.1,16.6,82.6,159.1,186.2,345.3,356.6,476.5,833.1,154.1,1332.6,35.9,122.2,3.9,224.3,65.9,16.1,82.0,158.0,185.1,343.2,357.0,478.3,835.4,154.3,1332.9,35.5,10.3,2.2,8.4,9.9,20.8,4.3,35.0,2.7,5.5,0.0,17.1,25.4,0.7
1982-03,442.7,1786.5,141.8,24.4,166.2,435.6,1781.7,39.2,1554.8,37.7,124.4,4.2,229.8,67.3,17.0,84.4,159.1,185.1,344.2,363.7,480.3,844.0,155.6,1343.7,36.4,123.2,4.0,224.3,67.4,16.8,84.2,159.2,185.5,344.6,363.5,480.7,844.2,157.3,1346.1,36.7,9.5,2.2,8.3,11.2,21.6,4.6,37.5,2.7,3.3,0.0,12.1,18.2,0.8
1982-04,447.1,1803.9,144.0,24.7,168.7,451.1,1807.9,39.6,1567.8,38.0,125.5,4.1,229.9,69.4,18.2,87.6,159.3,185.0,344.3,369.8,483.4,853.2,159.3,1356.8,36.2,125.0,4.0,232.0,71.5,18.6,90.1,160.5,186.1,346.6,367.6,482.1,849.7,160.5,1356.8,36.4,8.8,1.9,8.4,13.1,22.9,4.9,40.9,3.6,4.5,0.0,10.7,18.9,0.9
1982-05,446.7,1815.4,145.7,24.4,170.0,440.9,1804.9,39.5,1117.4,38.4,126.7,4.2,228.8,69.0,18.1,87.1,159.0,185.0,344.0,374.9,485.6,860.5,164.2,1368.7,38.4,126.6,4.1,224.3,67.9,18.0,85.9,160.1,185.5,345.7,373.1,482.6,855.7,162.7,1364.0,37.2,9.4,2.1,9.1,13.7,23.4,5.2,42.3,2.6,4.5,0.0,12.0,19.1,0.9
1982-06,447.5,1826.0,147.4,24.2,171.7,446.2,1822.7,39.6,1204.6,38.4,127.4,4.2,227.6,69.8,18.5,88.3,158.6,184.9,343.5,378.6,486.8,865.4,169.6,1378.5,39.6,127.7,4.4,226.3,69.2,18.5,87.8,160.1,186.1,346.2,377.6,483.9,861.5,168.8,1376.5,38.5,9.4,2.4,9.6,14.2,24.0,5.4,43.6,3.2,3.3,0.0,7.4,13.9,1.0
1982-07,448.0,1831.5,148.9,24.5,173.4,449.5,1835.0,40.0,691.4,39.3,128.1,4.2,226.8,70.0,18.9,88.9,158.1,183.9,342.0,384.5,489.4,873.9,167.5,1383.5,41.8,129.2,4.7,227.1,69.4,19.1,88.5,159.9,186.0,345.9,383.7,488.3,872.0,167.5,1385.5,41.0,9.6,2.5,9.9,14.8,24.8,5.6,45.2,2.5,3.3,0.0,5.9,11.8,0.9
1982-08,451.4,1845.2,149.3,24.7,174.0,449.8,1845.9,40.2,515.4,39.7,129.0,4.2,227.3,71.5,19.5,91.0,159.2,185.0,344.2,387.1,489.2,876.3,173.2,1393.7,47.6,129.6,4.7,225.2,70.8,19.6,90.4,159.4,184.6,344.0,388.1,488.8,877.0,175.2,1396.1,48.3,8.6,2.3,9.7,15.2,25.3,5.8,46.3,2.3,3.3,0.0,5.7,11.3,1.0
1982-09,456.9,1858.4,149.7,23.7,173.4,456.2,1859.0,40.0,933.3,39.0,129.9,4.2,229.0,73.7,20.2,93.9,160.7,186.0,346.6,388.9,488.7,877.6,177.2,1401.5,49.3,129.6,4.5,228.4,73.5,20.3,93.8,159.8,185.3,345.1,390.4,488.8,879.2,178.6,1402.8,50.1,8.4,2.0,9.4,15.6,26.0,5.9,47.5,3.3,3.8,0.0,9.8,16.9,1.1
1982-10,464.5,1869.7,150.4,24.6,175.0,465.7,1875.6,40.6,477.4,40.1,130.9,4.2,230.8,77.0,21.6,98.6,163.4,191.9,355.3,386.8,483.6,870.3,179.5,1405.1,49.7,130.7,4.2,232.8,76.2,21.7,97.9,162.9,191.5,354.4,389.1,486.1,875.2,180.3,1409.9,50.7,8.4,2.1,9.2,16.2,27.0,6.0,49.2,2.5,3.2,0.0,13.5,19.1,1.1
1982-11,471.5,1883.7,152.5,25.0,177.5,474.4,1890.1,41.2,620.8,40.6,131.6,4.2,233.2,79.8,22.7,102.5,166.4,196.2,362.7,385.9,480.9,866.8,182.8,1412.2,50.0,132.2,4.0,235.9,79.3,22.9,102.2,165.1,195.0,360.1,387.9,483.2,871.0,184.7,1415.8,51.6,8.4,1.9,9.2,16.7,27.9,6.1,50.7,2.6,3.1,0.0,4.9,10.5,1.1
1982-12,474.8,1905.9,155.5,25.2,180.7,485.8,1913.8,41.9,633.9,41.2,132.5,4.1,234.1,80.5,23.6,104.1,190.1,210.0,400.1,379.9,471.0,850.9,180.1,1431.1,48.8,134.8,3.9,242.5,81.0,23.6,104.6,188.5,208.7,397.2,380.0,471.4,851.4,179.4,1428.1,50.0,8.6,2.0,9.0,17.5,28.9,6.2,52.7,2.9,3.2,0.0,8.4,14.5,1.1
1983-01,477.2,1959.4,154.0,24.9,178.9,482.8,1963.9,41.9,529.4,41.3,133.6,4.0,233.6,80.5,25.5,106.0,264.2,257.3,521.5,356.8,438.0,794.8,165.8,1482.2,47.5,132.5,3.7,239.1,82.3,25.2,107.5,265.0,256.6,521.6,356.7,439.9,796.5,162.9,1481.1,47.7,7.8,2.1,8.7,18.7,30.1,6.4,55.2,2.8,3.3,0.0,13.5,19.7,1.0
1983-02,484.3,1996.8,153.0,24.1,177.0,474.2,1985.8,39.8,582.4,39.2,135.0,4.1,234.1,83.7,27.3,111.0,307.8,294.0,601.9,339.9,415.1,755.0,155.7,1512.5,47.1,133.2,3.9,227.1,83.5,26.5,110.0,307.4,292.9,600.3,339.7,416.5,756.2,155.2,1511.7,47.1,7.9,1.9,8.3,20.0,31.4,6.5,58.0,2.8,3.2,0.0,7.0,13.0,0.9
1983-03,490.6,2015.2,154.6,22.8,177.3,482.7,2009.6,38.0,792.3,37.2,136.4,4.3,235.5,86.2,28.2,114.4,327.1,312.1,639.2,330.6,406.0,736.6,148.8,1524.6,45.5,135.0,4.1,229.4,86.5,27.7,114.3,328.6,312.8,641.5,329.9,405.9,735.8,149.6,1526.9,45.8,8.1,1.9,8.1,21.6,33.1,6.7,61.4,2.7,3.3,0.0,10.3,16.3,1.0
1983-04,493.2,2028.6,156.8,23.2,180.0,498.6,2033.7,38.7,1009.3,37.6,137.4,4.4,234.5,87.9,29.1,116.9,339.7,321.0,660.8,326.2,405.7,731.9,142.8,1535.4,43.8,137.0,4.2,237.0,90.7,29.7,120.5,340.9,322.5,663.5,323.9,404.3,728.2,143.4,1535.1,43.1,7.9,2.0,7.9,24.6,34.8,6.8,66.2,3.9,3.8,0.0,11.0,18.7,1.1
1983-05,500.0,2043.1,158.7,22.7,181.4,493.9,2031.7,38.3,952.4,37.3,138.7,4.4,236.9,90.0,30.0,120.0,350.5,327.6,678.1,323.5,403.1,726.6,138.4,1543.1,43.5,138.6,4.3,232.3,88.8,29.9,118.6,350.7,328.5,679.2,321.6,400.3,722.0,136.7,1537.8,42.4,8.1,1.9,7.7,25.9,35.9,6.8,68.5,2.5,3.6,0.0,9.1,15.1,0.9
