index,Index,Label,unit,start,last,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
PRS88003042      ,PRS88003042      ,4,2,1947-Q02,2021-Q03,,7.8,-0.9,12.9,5.6,3.8,7.4,-1.0,12.0,3.5,1.3,-3.8,11.3,3.4,2.4,8.5,6.2,7.0,8.4,7.4,2.9,6.5,4.0,-0.9,3.9,7.6,6.1,-1.5,-1.4,8.2,7.4,6.5,3.2,-1.0,4.1,-2.2,4.9,8.9,4.6,2.6,5.3,6.1,1.9,1.4,-0.5,3.0,2.5,6.2,4.8,5.9,6.7,5.4,5.0,4.8,-2.4,1.0,2.2,4.9,3.6,3.8,0.9,-1.1,-7.1,4.3,2.7,3.6,2.5,3.1,3.0,0.5,2.8,3.2,2.3,-4.2
PRS88003043      ,PRS88003043      ,4,Index base: 2012 = 100,1947-Q01,2021-Q03,8.751,9.43,9.344,10.554,11.142999999999999,11.565999999999999,12.423,12.299000000000001,13.772,14.248,14.44,13.892999999999999,15.458,15.982000000000001,16.365,17.752,18.845,20.167,21.861,23.476,24.148000000000003,25.715,26.743000000000002,26.51,27.555,29.64,31.447,30.97300000000001,30.544,33.045,35.49,37.793,39.007,38.633,40.204,39.329,41.248999999999995,44.924,46.989,48.213,50.768,53.88800000000001,54.913999999999994,55.708,55.42,57.106,58.518,62.12300000000001,65.122,68.937,73.546,77.54899999999998,81.452,85.359,83.30799999999998,84.12799999999999,86.01700000000002,90.244,93.53200000000001,97.117,98.0,96.946,90.06700000000002,93.96700000000001,96.495,100.0,102.544,105.73,108.876,109.41799999999999,112.48200000000001,116.061,118.7,113.695
PRS88003051      ,PRS88003051      ,5,1,1948-Q01,2021-Q03,,14.6,-2.6,13.6,14.7,4.6,7.1,-1.4,12.8,7.2,4.5,-2.3,12.1,4.0,2.8,9.1,6.6,7.9,10.0,9.8,5.3,10.3,8.6,3.3,7.9,11.0,12.1,8.0,8.2,13.0,13.1,13.6,11.2,8.6,13.6,3.7,7.1,12.1,6.4,4.0,7.2,8.8,5.1,4.7,2.2,4.5,4.7,8.0,5.9,6.3,7.3,5.8,6.0,6.6,-0.7,1.3,3.4,6.9,7.1,6.8,3.1,1.0,-5.8,5.5,5.1,5.8,3.9,4.9,3.9,1.2,4.6,5.3,4.2,-4.1
PRS88003052      ,PRS88003052      ,5,2,1947-Q02,2021-Q03,,14.6,-2.6,13.6,14.7,4.6,7.1,-1.4,12.8,7.2,4.5,-2.3,12.1,4.0,2.8,9.1,6.6,7.9,10.0,9.8,5.3,10.3,8.6,3.3,7.9,11.0,12.1,8.0,8.2,13.0,13.1,13.6,11.2,8.6,13.6,3.7,7.1,12.1,6.4,4.0,7.2,8.8,5.1,4.7,2.2,4.5,4.7,8.0,5.9,6.3,7.3,5.8,6.0,6.6,-0.7,1.3,3.4,6.9,7.1,6.8,3.1,1.0,-5.8,5.5,5.1,5.8,3.9,4.9,3.9,1.2,4.6,5.3,4.2,-4.1
PRS88003053      ,PRS88003053      ,5,Index base: 2012 = 100,1947-Q01,2021-Q03,1.516,1.7369999999999999,1.6909999999999998,1.921,2.204,2.306,2.469,2.434,2.7460000000000004,2.943,3.076,3.005,3.37,3.505,3.603,3.93,4.191,4.522,4.9719999999999995,5.46,5.747000000000001,6.3389999999999995,6.881,7.108,7.6679999999999975,8.51,9.539,10.298,11.144,12.588,14.235,16.177,17.993,19.532,22.191,23.01,24.636999999999997,27.615,29.39,30.57800000000001,32.774,35.653,37.468,39.211,40.085,41.885,43.849,47.341,50.13,53.288999999999994,57.169,60.46,64.092,68.333,67.82600000000001,68.705,71.042,75.973,81.405,86.90100000000002,89.604,90.46,85.219,89.93299999999998,94.524,100.0,103.941,108.99600000000001,113.25200000000001,114.613,119.897,126.296,131.55700000000002,126.15799999999999
PRS88003061      ,PRS88003061      ,6,1,1948-Q01,2021-Q03,,11.1,-3.0,11.2,16.4,7.3,8.8,-1.8,9.5,9.4,5.0,-2.0,10.0,5.6,2.3,8.0,5.4,7.4,8.7,11.2,6.7,10.2,11.0,5.2,5.8,11.0,12.5,9.7,4.8,12.5,13.0,14.7,13.6,9.4,10.6,3.8,5.6,11.0,7.3,5.9,6.8,8.3,6.0,5.3,1.6,5.7,3.8,5.6,5.2,5.7,7.3,8.1,7.0,8.7,-0.4,-1.2,1.5,4.6,4.5,5.1,4.4,1.3,-6.2,1.8,4.9,5.4,3.5,5.4,5.3,2.6,5.1,5.6,4.8,0.2
PRS88003062      ,PRS88003062      ,6,2,1947-Q02,2021-Q03,,11.1,-3.0,11.2,16.4,7.3,8.8,-1.8,9.5,9.4,5.0,-2.0,10.0,5.6,2.3,8.0,5.4,7.4,8.7,11.2,6.7,10.2,11.0,5.2,5.8,11.0,12.5,9.7,4.8,12.5,13.0,14.7,13.6,9.4,10.6,3.8,5.6,11.0,7.3,5.9,6.8,8.3,6.0,5.3,1.6,5.7,3.8,5.6,5.2,5.7,7.3,8.1,7.0,8.7,-0.4,-1.2,1.5,4.6,4.5,5.1,4.4,1.3,-6.2,1.8,4.9,5.4,3.5,5.4,5.3,2.6,5.1,5.6,4.8,0.2
PRS88003063      ,PRS88003063      ,6,Index base: 2012 = 100,1947-Q01,2021-Q03,1.709,1.8980000000000001,1.8419999999999999,2.048,2.383,2.556,2.782,2.733,2.992,3.272,3.437,3.3680000000000003,3.7060000000000004,3.915,4.004,4.324,4.559,4.897,5.325,5.921,6.316,6.962999999999999,7.727,8.126,8.597000000000001,9.546,10.744000000000002,11.782,12.347999999999999,13.888,15.696,18.0,20.45,22.366,24.735,25.677,27.127,30.124000000000002,32.335,34.246,36.574,39.609,41.985,44.214,44.94300000000001,47.494,49.28100000000001,52.051,54.782,57.888999999999996,62.117,67.13600000000001,71.82600000000002,78.061,77.735,76.827,77.99600000000002,81.62,85.25299999999999,89.566,93.463,94.704,88.85799999999998,90.414,94.887,100.0,103.46700000000001,109.06700000000001,114.84899999999999,117.844,123.807,130.716,137.039,137.305
PRS88003081      ,PRS88003081      ,8,1,1948-Q01,2021-Q03,,21.0,-2.2,17.7,12.2,0.4,4.0,-0.9,18.9,3.6,3.5,-2.8,15.9,1.2,3.8,11.0,8.7,8.7,11.9,7.6,2.9,10.4,4.5,-0.1,11.8,10.9,11.3,4.9,14.7,13.8,13.2,11.9,7.0,7.1,19.3,3.5,9.6,13.9,4.9,0.9,7.9,9.6,3.5,3.5,3.3,2.4,6.4,12.2,7.0,7.4,7.2,1.9,4.3,2.9,-1.4,6.0,6.7,10.8,11.4,9.3,1.3,0.4,-5.2,11.1,5.3,6.3,4.6,4.1,2.0,-0.7,4.0,5.0,3.2,-10.4
PRS88003082      ,PRS88003082      ,8,2,1947-Q02,2021-Q03,,21.0,-2.2,17.7,12.2,0.4,4.0,-0.9,18.9,3.6,3.5,-2.8,15.9,1.2,3.8,11.0,8.7,8.7,11.9,7.6,2.9,10.4,4.5,-0.1,11.8,10.9,11.3,4.9,14.7,13.8,13.2,11.9,7.0,7.1,19.3,3.5,9.6,13.9,4.9,0.9,7.9,9.6,3.5,3.5,3.3,2.4,6.4,12.2,7.0,7.4,7.2,1.9,4.3,2.9,-1.4,6.0,6.7,10.8,11.4,9.3,1.3,0.4,-5.2,11.1,5.3,6.3,4.6,4.1,2.0,-0.7,4.0,5.0,3.2,-10.4
PRS88003083      ,PRS88003083      ,8,Index base: 2012 = 100,1947-Q01,2021-Q03,1.2590000000000001,1.5230000000000001,1.489,1.7519999999999998,1.965,1.973,2.052,2.0340000000000003,2.419,2.505,2.593,2.521,2.9219999999999997,2.957,3.068,3.405,3.7,4.023,4.5,4.843999999999999,4.9860000000000015,5.506,5.7520000000000024,5.7479999999999976,6.428,7.1270000000000024,7.93,8.317,9.538,10.853,12.285,13.744000000000002,14.712,15.75,18.796,19.45,21.311999999999998,24.265,25.46,25.680999999999997,27.7,30.371,31.438000000000002,32.531,33.599000000000004,34.397,36.599000000000004,41.053999999999995,43.919,47.148999999999994,50.56399999999999,51.549,53.766999999999996,55.345,54.596000000000004,57.863,61.76,68.435,76.267,83.344,84.45299999999997,84.795,80.36,89.291,94.04,100.0,104.575,108.90100000000001,111.12,110.29899999999999,114.678,120.395,124.23899999999999,111.277
PRS88003091      ,PRS88003091      ,9,1,1948-Q01,2021-Q03,,6.8,5.4,7.4,-0.9,2.4,4.1,4.3,5.9,0.6,2.2,2.1,4.9,1.7,3.4,4.4,3.8,1.5,2.6,2.0,1.8,3.6,0.1,0.6,4.1,2.1,1.0,-1.9,3.9,3.4,2.7,1.3,-0.8,-0.2,2.5,0.7,3.3,2.3,2.3,2.3,2.1,2.9,-1.1,0.8,2.2,2.9,-0.1,1.7,1.6,3.4,3.1,3.2,3.2,3.1,0.3,4.1,4.1,3.9,2.3,1.8,0.4,0.7,0.7,4.1,0.0,1.2,0.5,0.4,0.8,-1.0,1.1,1.2,1.4,2.2
PRS88003092      ,PRS88003092      ,9,2,1947-Q02,2021-Q03,,6.8,5.4,7.4,-0.9,2.4,4.1,4.3,5.9,0.6,2.2,2.1,4.9,1.7,3.4,4.4,3.8,1.5,2.6,2.0,1.8,3.6,0.1,0.6,4.1,2.1,1.0,-1.9,3.9,3.4,2.7,1.3,-0.8,-0.2,2.5,0.7,3.3,2.3,2.3,2.3,2.1,2.9,-1.1,0.8,2.2,2.9,-0.1,1.7,1.6,3.4,3.1,3.2,3.2,3.1,0.3,4.1,4.1,3.9,2.3,1.8,0.4,0.7,0.7,4.1,0.0,1.2,0.5,0.4,0.8,-1.0,1.1,1.2,1.4,2.2
PRS88003093      ,PRS88003093      ,9,Index base: 2012 = 100,1947-Q01,2021-Q03,22.468000000000004,23.991999999999997,25.281,27.151999999999997,26.895,27.534000000000002,28.663,29.905,31.68,31.878,32.566,33.238,34.875,35.484,36.675,38.275999999999996,39.713,40.327,41.356,42.176,42.941,44.49,44.547,44.833,46.659,47.632,48.093,47.166000000000004,49.021,50.678000000000004,52.037,52.701,52.261,52.152,53.455,53.813,55.573,56.86600000000001,58.177,59.51,60.753,62.50899999999999,61.803999999999995,62.312,63.69600000000001,65.52600000000001,65.491,66.587,67.681,69.962,72.119,74.40100000000002,76.78,79.196,79.43,82.712,86.06299999999996,89.427,91.454,93.10600000000001,93.49799999999999,94.197,94.87899999999999,98.81299999999999,98.81200000000001,100.0,100.501,100.85700000000001,101.63600000000001,100.655,101.77600000000001,102.993,104.42399999999999,106.715
PRS88003101      ,PRS88003101      ,10,1,1948-Q01,2021-Q03,,10.1,3.2,5.7,9.1,5.8,5.5,3.5,3.6,6.3,5.9,3.9,3.8,3.9,3.2,3.9,3.1,1.9,2.9,5.6,5.6,7.3,6.8,6.8,5.9,5.4,7.1,9.2,10.5,7.5,8.1,9.1,9.2,10.2,8.9,6.8,4.0,4.3,5.0,5.6,3.5,5.0,2.8,4.7,4.4,5.5,1.2,1.2,2.1,3.2,3.7,5.7,5.1,7.0,2.3,1.9,3.3,3.6,3.1,3.0,3.8,3.2,1.7,1.6,2.2,2.9,1.4,2.6,3.0,1.1,3.3,3.5,3.9,6.9
PRS88003102      ,PRS88003102      ,10,2,1947-Q02,2021-Q03,,10.1,3.2,5.7,9.1,5.8,5.5,3.5,3.6,6.3,5.9,3.9,3.8,3.9,3.2,3.9,3.1,1.9,2.9,5.6,5.6,7.3,6.8,6.8,5.9,5.4,7.1,9.2,10.5,7.5,8.1,9.1,9.2,10.2,8.9,6.8,4.0,4.3,5.0,5.6,3.5,5.0,2.8,4.7,4.4,5.5,1.2,1.2,2.1,3.2,3.7,5.7,5.1,7.0,2.3,1.9,3.3,3.6,3.1,3.0,3.8,3.2,1.7,1.6,2.2,2.9,1.4,2.6,3.0,1.1,3.3,3.5,3.9,6.9
PRS88003103      ,PRS88003103      ,10,Index base: 2012 = 100,1947-Q01,2021-Q03,4.388,4.829,4.985,5.269,5.751,6.084,6.4179999999999975,6.645,6.882999999999999,7.32,7.7520000000000024,8.058,8.362,8.692,8.972999999999997,9.323,9.607999999999999,9.792,10.074,10.637,11.232000000000001,12.047,12.870999999999999,13.743,14.558,15.341,16.430999999999994,17.941,19.817,21.299,23.014,25.1,27.399,30.191999999999997,32.887,35.132,36.548,38.132,40.033,42.27,43.766999999999996,45.945,47.253,49.455,51.655,54.496,55.153,55.791000000000004,56.935,58.748999999999995,60.911,64.41,67.706,72.425,74.116,75.53399999999998,78.038,80.882,83.359,85.867,89.169,92.01899999999999,93.60600000000001,95.07700000000001,97.165,100.0,101.406,104.041,107.212,108.40700000000001,112.023,115.99799999999999,120.557,128.876
PRS88003111      ,PRS88003111      ,11,1,1948-Q01,2021-Q03,,3.1,-2.0,-1.6,10.2,3.3,1.3,-0.8,-2.2,5.7,3.7,1.8,-1.1,2.2,-0.1,-0.4,-0.7,0.4,0.3,3.5,3.7,3.5,6.7,6.1,1.8,3.2,6.1,11.3,6.3,4.0,5.2,7.7,10.1,10.4,6.3,6.1,0.7,2.0,2.6,3.2,1.4,2.0,4.0,3.8,2.2,2.6,1.3,-0.5,0.4,-0.2,0.6,2.5,1.9,3.7,2.0,-2.1,-0.7,-0.3,0.8,1.2,3.4,2.4,1.0,-2.5,2.2,1.7,0.9,2.2,2.3,2.1,2.2,2.3,2.5,4.6
PRS88003112      ,PRS88003112      ,11,2,1947-Q02,2021-Q03,,3.1,-2.0,-1.6,10.2,3.3,1.3,-0.8,-2.2,5.7,3.7,1.8,-1.1,2.2,-0.1,-0.4,-0.7,0.4,0.3,3.5,3.7,3.5,6.7,6.1,1.8,3.2,6.1,11.3,6.3,4.0,5.2,7.7,10.1,10.4,6.3,6.1,0.7,2.0,2.6,3.2,1.4,2.0,4.0,3.8,2.2,2.6,1.3,-0.5,0.4,-0.2,0.6,2.5,1.9,3.7,2.0,-2.1,-0.7,-0.3,0.8,1.2,3.4,2.4,1.0,-2.5,2.2,1.7,0.9,2.2,2.3,2.1,2.2,2.3,2.5,4.6
PRS88003113      ,PRS88003113      ,11,Index base: 2012 = 100,1947-Q01,2021-Q03,19.531,20.127,19.717,19.407,21.384,22.096,22.393,22.221,21.726,22.962,23.805,24.241999999999997,23.976,24.495,24.467,24.357,24.193,24.281,24.359,25.221,26.155,27.076999999999998,28.892,30.654,31.2,32.207,34.164,38.038000000000004,40.426,42.027,44.227,47.628,52.426,57.893,61.523,65.286,65.764,67.055,68.813,71.031,72.042,73.502,76.456,79.367,81.095,83.16799999999998,84.214,83.787,84.12299999999998,83.973,84.46,86.572,88.182,91.45100000000001,93.311,91.322,90.675,90.444,91.148,92.225,95.37100000000001,97.68700000000001,98.65799999999999,96.219,98.334,100.0,100.9,103.15700000000001,105.486,107.70100000000001,110.068,112.62700000000001,115.45,120.766
PRS88003121      ,PRS88003121      ,12,1,1948-Q01,2021-Q03,,5.3,7.3,-4.1,4.9,4.3,-0.3,2.7,-3.1,6.8,7.7,9.6,-4.0,2.6,2.1,-1.3,-0.5,0.0,-0.8,0.4,6.1,6.5,8.4,12.9,4.9,-0.1,5.5,14.9,14.3,-0.7,3.6,4.3,8.3,17.4,13.7,11.0,0.5,-0.6,2.2,5.2,0.8,2.0,5.5,4.6,4.2,-2.0,-0.1,0.6,0.4,-1.3,-0.5,0.5,2.1,4.2,7.7,0.4,-0.8,-0.7,4.7,2.2,6.4,7.0,5.8,-1.8,1.4,0.6,1.3,1.0,0.6,0.9,2.1,-0.4,1.9,-10.6
PRS88003122      ,PRS88003122      ,12,2,1947-Q02,2021-Q03,,5.3,7.3,-4.1,4.9,4.3,-0.3,2.7,-3.1,6.8,7.7,9.6,-4.0,2.6,2.1,-1.3,-0.5,0.0,-0.8,0.4,6.1,6.5,8.4,12.9,4.9,-0.1,5.5,14.9,14.3,-0.7,3.6,4.3,8.3,17.4,13.7,11.0,0.5,-0.6,2.2,5.2,0.8,2.0,5.5,4.6,4.2,-2.0,-0.1,0.6,0.4,-1.3,-0.5,0.5,2.1,4.2,7.7,0.4,-0.8,-0.7,4.7,2.2,6.4,7.0,5.8,-1.8,1.4,0.6,1.3,1.0,0.6,0.9,2.1,-0.4,1.9,-10.6
PRS88003123      ,PRS88003123      ,12,Index base: 2012 = 100,1947-Q01,2021-Q03,10.934000000000001,11.509,12.354000000000001,11.842,12.418,12.954,12.917,13.272,12.866,13.74,14.804,16.218,15.571,15.981,16.319000000000006,16.102,16.019000000000002,16.019000000000002,15.895,15.959000000000001,16.936,18.043,19.552,22.066999999999997,23.156999999999996,23.136,24.403000000000002,28.033,32.028,31.791999999999998,32.948,34.361999999999995,37.211,43.67,49.632,55.071999999999996,55.355,55.045,56.243,59.18899999999999,59.683,60.873999999999995,64.229,67.163,69.967,68.551,68.484,68.87100000000001,69.122,68.248,67.905,68.263,69.679,72.639,78.227,78.57600000000002,77.961,77.43,81.077,82.854,88.152,94.325,99.825,98.01799999999999,99.416,100.0,101.32700000000001,102.376,102.962,103.91,106.137,105.735,107.73899999999999,96.344
PRS88003131      ,PRS88003131      ,13,1,1948-Q01,2021-Q03,,12.3,-1.4,4.2,6.2,-3.3,-3.2,0.1,6.2,0.1,2.2,1.1,4.1,-2.1,1.3,2.3,2.4,1.6,3.2,0.2,0.1,3.7,0.5,0.8,7.6,3.1,4.9,6.5,16.3,5.2,5.4,5.1,3.7,8.1,14.7,5.8,4.5,4.5,0.3,-1.7,2.4,3.3,1.6,2.0,3.8,-0.6,3.8,5.7,2.1,1.4,0.5,-3.3,-0.7,-1.8,1.1,5.0,4.4,5.6,7.5,5.2,0.4,1.5,2.0,6.5,2.6,2.6,2.0,1.0,-0.9,-1.2,1.1,1.7,0.9,-6.5
PRS88003132      ,PRS88003132      ,13,2,1947-Q02,2021-Q03,,12.3,-1.4,4.2,6.2,-3.3,-3.2,0.1,6.2,0.1,2.2,1.1,4.1,-2.1,1.3,2.3,2.4,1.6,3.2,0.2,0.1,3.7,0.5,0.8,7.6,3.1,4.9,6.5,16.3,5.2,5.4,5.1,3.7,8.1,14.7,5.8,4.5,4.5,0.3,-1.7,2.4,3.3,1.6,2.0,3.8,-0.6,3.8,5.7,2.1,1.4,0.5,-3.3,-0.7,-1.8,1.1,5.0,4.4,5.6,7.5,5.2,0.4,1.5,2.0,6.5,2.6,2.6,2.0,1.0,-0.9,-1.2,1.1,1.7,0.9,-6.5
PRS88003133      ,PRS88003133      ,13,Index base: 2012 = 100,1947-Q01,2021-Q03,14.383,16.151,15.932,16.6,17.635,17.06,16.52,16.539,17.562,17.579,17.957,18.149,18.902,18.502,18.747,19.183,19.634,19.947,20.585,20.636,20.649,21.412,21.509,21.680999999999997,23.329,24.045,25.215999999999998,26.853,31.228,32.844,34.615,36.366,37.717,40.766999999999996,46.75100000000001,49.455,51.667,54.013999999999996,54.183,53.26600000000001,54.563,56.36,57.248999999999995,58.396,60.626999999999995,60.233999999999995,62.543,66.085,67.44,68.395,68.751,66.473,66.01,64.83800000000001,65.535,68.78,71.8,75.834,81.541,85.818,86.176,87.46600000000002,89.223,95.024,97.455,100.0,101.98100000000001,102.999,102.061,100.805,101.95200000000001,103.734,104.667,97.87299999999999
PRS88003141      ,PRS88003141      ,14,1,1948-Q01,2021-Q03,,6.3,-1.8,0.6,8.6,0.8,-0.3,-0.5,0.8,3.6,3.1,1.6,0.8,0.6,0.4,0.6,0.5,0.8,1.4,2.3,2.3,3.6,4.4,4.2,3.8,3.2,5.6,9.6,9.7,4.4,5.3,6.7,7.8,9.6,9.2,6.0,2.1,2.9,1.8,1.4,1.8,2.5,3.1,3.2,2.8,1.4,2.2,1.7,1.0,0.4,0.6,0.3,0.9,1.7,1.7,0.3,1.1,1.9,3.4,2.8,2.2,2.1,1.4,1.2,2.4,2.1,1.4,1.7,0.9,0.7,1.8,2.1,1.9,0.1
PRS88003142      ,PRS88003142      ,14,2,1947-Q02,2021-Q03,,6.3,-1.8,0.6,8.6,0.8,-0.3,-0.5,0.8,3.6,3.1,1.6,0.8,0.6,0.4,0.6,0.5,0.8,1.4,2.3,2.3,3.6,4.4,4.2,3.8,3.2,5.6,9.6,9.7,4.4,5.3,6.7,7.8,9.6,9.2,6.0,2.1,2.9,1.8,1.4,1.8,2.5,3.1,3.2,2.8,1.4,2.2,1.7,1.0,0.4,0.6,0.3,0.9,1.7,1.7,0.3,1.1,1.9,3.4,2.8,2.2,2.1,1.4,1.2,2.4,2.1,1.4,1.7,0.9,0.7,1.8,2.1,1.9,0.1
PRS88003143      ,PRS88003143      ,14,Index base: 2012 = 100,1947-Q01,2021-Q03,17.326,18.424,18.096,18.205,19.778,19.939,19.878,19.788,19.942999999999998,20.656999999999996,21.301,21.63300000000001,21.803,21.928,22.017,22.141,22.241,22.425,22.743000000000002,23.256999999999998,23.796999999999997,24.651,25.73,26.811,27.829,28.712,30.331999999999997,33.248000000000005,36.486,38.095,40.11,42.803999999999995,46.12600000000001,50.559,55.19600000000001,58.506,59.727,61.47,62.548,63.423,64.556,66.161,68.23,70.38600000000002,72.329,73.346,74.933,76.206,76.97800000000002,77.301,77.732,77.964,78.686,80.053,81.415,81.668,82.59100000000002,84.18700000000003,87.03399999999998,89.48100000000002,91.43299999999999,93.31,94.617,95.70700000000001,97.958,100.0,101.363,103.089,104.01899999999999,104.74700000000001,106.59200000000001,108.818,110.83200000000001,110.962
PRS88003151      ,PRS88003151      ,15,1,1948-Q01,2021-Q03,,1.8,4.5,4.4,1.2,3.8,4.7,2.8,4.0,4.8,2.5,1.1,3.1,2.2,2.2,2.9,1.7,0.6,1.3,2.7,2.4,2.9,1.3,1.0,1.5,2.1,0.8,-1.7,1.2,1.6,1.5,1.9,-0.3,-0.9,-0.5,0.7,-0.2,0.2,1.5,3.8,0.1,1.3,-1.5,-0.3,0.8,2.9,-1.3,-0.9,-0.4,0.5,1.5,4.3,2.9,3.5,-0.5,0.3,1.0,0.9,-0.3,-0.2,1.0,-0.6,2.1,-0.1,-0.9,0.8,-0.1,0.9,2.9,-0.2,1.2,1.1,2.1,5.6
PRS88003152      ,PRS88003152      ,15,2,1947-Q02,2021-Q03,,1.8,4.5,4.4,1.2,3.8,4.7,2.8,4.0,4.8,2.5,1.1,3.1,2.2,2.2,2.9,1.7,0.6,1.3,2.7,2.4,2.9,1.3,1.0,1.5,2.1,0.8,-1.7,1.2,1.6,1.5,1.9,-0.3,-0.9,-0.5,0.7,-0.2,0.2,1.5,3.8,0.1,1.3,-1.5,-0.3,0.8,2.9,-1.3,-0.9,-0.4,0.5,1.5,4.3,2.9,3.5,-0.5,0.3,1.0,0.9,-0.3,-0.2,1.0,-0.6,2.1,-0.1,-0.9,0.8,-0.1,0.9,2.9,-0.2,1.2,1.1,2.1,5.6
PRS88003153      ,PRS88003153      ,15,Index base: 2012 = 100,1947-Q01,2021-Q03,41.25100000000001,42.004,43.905,45.835,46.37,48.12600000000001,50.394,51.787,53.838,56.416000000000004,57.835,58.446999999999996,60.235,61.556999999999995,62.912,64.714,65.821,66.214,67.043,68.825,70.495,72.568,73.518,74.252,75.352,76.938,77.577,76.289,77.218,78.469,79.61399999999998,81.143,80.902,80.172,79.793,80.387,80.2,80.333,81.54,84.616,84.699,85.814,84.56,84.34100000000002,85.0,87.5,86.376,85.589,85.289,85.723,86.99799999999998,90.766,93.421,96.65299999999999,96.17200000000001,96.491,97.475,98.369,98.061,97.84,98.801,98.186,100.229,100.15100000000001,99.223,100.0,99.925,100.815,103.709,103.529,104.73100000000001,105.866,108.069,114.102
PRS88003161      ,PRS88003161      ,16,1,1948-Q01,2021-Q03,,6.0,3.9,8.8,-0.7,2.3,3.6,3.2,7.3,-0.1,1.1,1.2,6.3,1.1,3.1,4.9,4.0,3.3,3.0,1.7,0.0,2.9,-0.5,-1.1,3.7,2.4,0.6,-3.4,2.5,3.6,2.2,0.8,-1.4,-1.3,2.3,0.1,4.4,2.9,1.7,1.1,2.5,2.7,-0.6,-0.3,1.6,3.0,0.5,2.4,1.2,3.2,3.4,2.9,2.9,2.8,-1.2,4.0,3.6,4.0,2.0,2.2,0.3,0.3,-0.7,5.4,0.6,1.3,0.4,0.6,0.6,-1.3,1.1,1.3,0.9,2.6
PRS88003162      ,PRS88003162      ,16,2,1947-Q02,2021-Q03,,6.0,3.9,8.8,-0.7,2.3,3.6,3.2,7.3,-0.1,1.1,1.2,6.3,1.1,3.1,4.9,4.0,3.3,3.0,1.7,0.0,2.9,-0.5,-1.1,3.7,2.4,0.6,-3.4,2.5,3.6,2.2,0.8,-1.4,-1.3,2.3,0.1,4.4,2.9,1.7,1.1,2.5,2.7,-0.6,-0.3,1.6,3.0,0.5,2.4,1.2,3.2,3.4,2.9,2.9,2.8,-1.2,4.0,3.6,4.0,2.0,2.2,0.3,0.3,-0.7,5.4,0.6,1.3,0.4,0.6,0.6,-1.3,1.1,1.3,0.9,2.6
PRS88003163      ,PRS88003163      ,16,Index base: 2012 = 100,1947-Q01,2021-Q03,26.025,27.596999999999998,28.669,31.191,30.984,31.695,32.848,33.903,36.363,36.332,36.721,37.169000000000004,39.522,39.976,41.214,43.25,44.997,46.464,47.843,48.646,48.657,50.056000000000004,49.791000000000004,49.26,51.063,52.299,52.59,50.801,52.065,53.923,55.114,55.556999999999995,54.795,54.06100000000001,55.318999999999996,55.352,57.786,59.455,60.476000000000006,61.161,62.683,64.381,64.00399999999999,63.812,64.86399999999999,66.828,67.146,68.765,69.597,71.847,74.3,76.491,78.68,80.84899999999998,79.905,83.06200000000003,86.056,89.501,91.306,93.337,93.595,93.855,93.154,98.199,98.75200000000001,100.0,100.40899999999999,101.00399999999999,101.56200000000001,100.24600000000001,101.382,102.721,103.62200000000001,106.31299999999999
PRS88003171      ,PRS88003171      ,17,1,1948-Q01,2021-Q03,,-3.1,-0.3,-2.2,1.4,2.5,1.7,-0.3,-3.0,2.0,0.5,0.3,-1.9,1.6,-0.5,-1.0,-1.1,-0.5,-1.1,1.2,1.4,-0.1,2.2,1.8,-1.9,0.1,0.4,1.6,-3.2,-0.4,-0.1,0.9,2.1,0.7,-2.7,0.1,-1.3,-0.9,0.9,1.8,-0.4,-0.4,0.9,0.6,-0.6,1.1,-0.9,-2.2,-0.6,-0.6,0.0,2.2,0.9,1.9,0.3,-2.4,-1.8,-2.1,-2.5,-1.6,1.2,0.4,-0.4,-3.6,-0.2,-0.4,-0.5,0.5,1.3,1.4,0.4,0.2,0.6,4.5
PRS88003172      ,PRS88003172      ,17,2,1947-Q02,2021-Q03,,-3.1,-0.3,-2.2,1.4,2.5,1.7,-0.3,-3.0,2.0,0.5,0.3,-1.9,1.6,-0.5,-1.0,-1.1,-0.5,-1.1,1.2,1.4,-0.1,2.2,1.8,-1.9,0.1,0.4,1.6,-3.2,-0.4,-0.1,0.9,2.1,0.7,-2.7,0.1,-1.3,-0.9,0.9,1.8,-0.4,-0.4,0.9,0.6,-0.6,1.1,-0.9,-2.2,-0.6,-0.6,0.0,2.2,0.9,1.9,0.3,-2.4,-1.8,-2.1,-2.5,-1.6,1.2,0.4,-0.4,-3.6,-0.2,-0.4,-0.5,0.5,1.3,1.4,0.4,0.2,0.6,4.5
