index,Index,Label,unit,start,last,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
CUURD300SAH      ,CUURD300SAH      ,"Housing in South - Size Class D, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2017-M13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.2,68.2,77.2,86.3,96.4,100.3,103.3,105.1,107.9,110.6,112.9,116.1,122.8,125.7,128.0,132.1,135.0,139.3,145.6,148.9,152.4,154.7,156.9,159.7,160.4,162.9,164.8,171.5,181.6,184.808,193.644,197.169,196.013,198.304,202.615,203.912,209.16299999999998,211.942,213.19799999999998,216.106,,,
CUURD300SAH1     ,CUURD300SAH1     ,"Shelter in South - Size Class D, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2017-M13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.3,64.8,75.1,84.2,96.1,100.2,103.7,106.2,111.8,116.1,119.7,123.8,132.2,136.4,139.7,145.5,149.4,157.2,164.3,169.8,174.1,177.8,179.2,181.6,184.2,186.6,187.0,192.4,202.1,208.208,216.388,220.53400000000002,219.37400000000002,221.89700000000002,228.02900000000002,227.968,233.85,239.361,243.872,247.079,,,
CUURD300SAH2     ,CUURD300SAH2     ,"Fuels and utilities in South - Size Class D, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2017-M13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.7,68.7,75.8,86.3,94.8,100.8,104.4,104.9,103.3,103.9,104.5,107.2,112.2,113.4,115.3,118.6,121.0,120.2,126.5,126.4,131.3,132.2,138.2,145.7,141.5,148.2,153.8,169.7,189.7,189.94099999999997,209.981,211.385,210.69400000000002,214.976,216.237,222.757,232.56099999999998,231.502,225.518,231.843,,,
CUURD300SAH21    ,CUURD300SAH21    ,"Household energy in South - Size Class D, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2017-M13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.7,65.3,74.5,86.5,94.4,101.7,103.9,100.7,96.8,97.1,97.5,98.7,101.8,102.6,103.5,107.0,108.6,106.4,110.1,110.4,112.6,112.5,118.4,126.2,121.1,128.2,133.4,149.0,169.3,168.97299999999996,187.03900000000002,184.507,182.095,185.75400000000002,185.016,189.238,198.692,195.521,187.16400000000002,192.172,,,
CUURD300SAH3     ,CUURD300SAH3     ,"Household furnishings and operations in South - Size Class D, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2017-M13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.2,79.4,85.7,92.9,98.6,100.2,101.2,103.2,105.1,106.1,107.2,108.7,112.6,114.2,114.6,114.6,115.3,116.9,120.4,122.8,122.3,122.2,122.7,121.3,121.1,118.7,122.3,123.5,124.3,120.68799999999999,122.911,126.43299999999999,124.49700000000001,124.432,125.70200000000001,127.133,126.74700000000001,124.235,121.164,120.416,,,
CUURD300SAH31    ,CUURD300SAH31    ,"Household furnishings and supplies in South - Size Class D, all urban consumers, not seasonally adjusted",Index base: 2009.12=100,2009-M12,2017-M13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.21700000000001,97.84,98.62299999999999,99.863,98.935,96.323,93.12700000000001,92.243,,,
CUURD300SAM      ,CUURD300SAM      ,"Medical care in South - Size Class D, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2017-M13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.7,64.5,73.4,82.1,92.3,101.1,106.6,111.9,121.3,130.9,137.1,146.0,161.5,176.8,189.5,200.6,209.1,220.3,226.7,233.7,242.4,250.6,256.3,265.5,277.6,286.8,297.1,309.7,321.7,331.775,345.546,356.966,367.593,377.381,393.74300000000005,402.12,414.94699999999995,429.472,448.931,462.58099999999996,,,
CUURD300SAN      ,CUURD300SAN      ,"Nondurables in South - Size Class D, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2017-M13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.7,76.6,87.3,95.9,97.7,99.9,102.5,104.6,102.5,104.2,108.9,115.3,122.9,126.8,127.8,130.0,131.8,134.6,138.7,142.2,143.1,147.5,156.2,157.4,157.9,162.5,170.4,180.7,188.0,195.21,210.138,200.122,210.545,228.69099999999997,234.61599999999999,235.963,238.285,226.418,223.977,227.542,,,
CUURD300SANL1    ,CUURD300SANL1    ,"Nondurables less food in South - Size Class D, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2017-M13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.4,74.5,88.8,97.4,98.3,100.5,101.3,103.5,97.3,97.4,102.5,109.1,117.6,121.7,123.0,124.8,125.3,128.1,130.5,132.6,132.1,137.5,148.7,149.2,149.4,153.6,162.7,177.9,186.1,192.125,209.265,188.977,205.217,228.382,233.47400000000002,232.122,231.78,207.361,203.739,208.94099999999997,,,
CUURD300SANL11   ,CUURD300SANL11   ,"Nondurables less food and beverages in South - Size Class D, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2017-M13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.2,74.3,88.9,97.6,98.3,100.4,101.3,103.5,96.9,97.0,102.2,109.1,117.7,121.3,122.5,124.3,124.8,127.7,129.9,132.1,131.6,137.0,148.4,148.8,148.9,152.9,162.2,178.0,186.4,192.391,209.687,188.46,205.166,228.93900000000002,233.953,232.50799999999998,232.051,206.524,202.613,208.00799999999998,,,
CUURD300SAR      ,CUURD300SAR      ,"Recreation in South - Size Class D, all urban consumers, not seasonally adjusted",Index base: 1997.12=100,1997-M12,2017-M13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.6,106.7,104.3,106.8,108.2,108.6,110.8,112.3,113.1,114.755,116.939,119.87299999999999,118.34100000000001,116.446,116.365,117.306,117.87799999999999,118.91,120.848,120.958,,,
CUURD300SAS      ,CUURD300SAS      ,"Services in South - Size Class D, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2017-M13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.6,66.0,75.1,84.7,95.4,100.3,104.3,107.2,112.2,117.2,121.1,125.8,134.8,140.1,144.5,150.9,156.3,163.4,170.2,175.3,181.2,185.0,188.1,193.6,197.6,202.9,206.0,214.1,225.2,231.96599999999998,242.572,249.233,250.72299999999998,254.511,262.176,266.39099999999996,274.428,280.402,285.72,291.018,,,
CUURD300SASL2RS  ,CUURD300SASL2RS  ,"Services less rent of shelter in South - Size Class D, all urban consumers, not seasonally adjusted",Index base: 1982.12=100,1982-M12,2017-M13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.1,107.5,110.9,115.7,121.6,125.8,131.2,140.8,147.1,152.6,159.6,166.1,173.0,179.5,184.3,191.7,195.6,200.2,208.5,214.1,222.4,228.3,239.1,251.6,259.05,272.33099999999996,281.814,286.947,292.431,302.379,312.26,323.086,329.9369999999999,336.335,344.501,,,
CUURD300SASL5    ,CUURD300SASL5    ,"Services less medical care services in South - Size Class D, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2017-M13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.9,66.4,75.4,85.2,96.0,100.2,103.9,106.5,110.5,114.7,118.3,122.6,130.5,134.7,137.9,143.6,148.3,154.9,161.5,166.3,171.8,175.2,178.0,183.2,186.5,190.9,193.1,200.5,211.4,217.47099999999998,227.625,233.862,234.685,238.02599999999998,244.56099999999998,247.995,255.646,260.97,265.091,269.406,,,
CUURD300SAT      ,CUURD300SAT      ,"Transportation in South - Size Class D, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2017-M13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.3,70.8,82.9,93.8,97.0,99.4,103.6,105.4,99.4,102.6,105.3,110.6,118.4,120.9,122.4,126.3,131.8,138.6,140.8,141.6,138.1,141.3,150.2,150.1,149.7,156.7,165.0,181.7,188.9,194.417,209.358,188.021,207.722,233.19400000000002,240.77,242.377,243.68400000000003,219.668,214.44799999999998,224.486,,,
CUURD300SAT1     ,CUURD300SAT1     ,"Private transportation in South - Size Class D, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2017-M13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.9,71.4,83.6,94.4,97.2,99.4,103.5,104.9,98.3,101.3,103.8,109.1,116.7,119.1,120.7,124.4,130.3,137.0,139.5,140.2,136.8,139.8,148.5,148.5,148.3,155.3,163.9,180.8,187.9,193.445,208.19,186.50599999999997,206.263,231.748,239.227,240.15900000000002,241.165,216.593,211.079,221.095,,,
CUURD300SATCLTB  ,CUURD300SATCLTB  ,"Transportation commodities less motor fuel in South - Size Class D, all urban consumers, not seasonally adjusted",Index base: 2009.12=100,2009-M12,2017-M13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.656,104.477,107.77600000000001,109.861,110.654,112.648,110.814,108.177,,,
CUURD300SEFV     ,CUURD300SEFV     ,"Food away from home in South - Size Class D, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2017-M13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.4,72.7,80.4,89.8,94.6,99.9,105.5,110.9,114.0,117.3,122.8,128.4,135.3,140.0,142.0,144.3,147.4,150.6,155.4,160.4,162.9,164.2,170.7,170.5,172.4,175.8,181.6,185.9,193.2,200.998,210.512,215.64,216.171,224.208,232.653,242.51,246.22,253.50599999999997,262.483,268.933,,,
CUURD300SEHA     ,CUURD300SEHA     ,"Rent of primary residence in South - Size Class D, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2017-M13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.7,75.0,81.3,87.4,94.6,100.5,104.9,108.9,115.3,118.6,121.5,123.6,127.5,130.7,133.9,138.8,142.7,147.5,153.6,159.0,162.7,167.2,170.5,174.4,177.8,180.3,182.8,187.0,196.4,204.21099999999998,212.593,217.75900000000001,217.655,221.291,227.618,226.00099999999998,231.394,242.868,250.391,252.498,,,
CUURD300SEHC     ,CUURD300SEHC     ,"Owners' equivalent rent of residences in South - Size Class D, all urban consumers, not seasonally adjusted",Index base: 1982.12=100,1982-M12,2017-M13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.8,104.6,106.6,111.5,115.3,118.9,123.1,131.9,135.7,138.8,144.7,149.3,157.1,164.8,170.6,175.4,179.7,182.8,186.7,190.4,192.1,193.8,199.8,209.1,216.68,225.935,230.625,229.38,231.71599999999998,237.265,236.87599999999998,242.99099999999999,246.457,250.17700000000002,253.708,,,
CUURD300SEHC01   ,CUURD300SEHC01   ,"Owners' equivalent rent of primary residence in South - Size Class D, all urban consumers, not seasonally adjusted",Index base: 1982.12=100,1982-M12,2017-M13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.8,104.6,106.6,111.5,115.3,118.9,123.1,131.9,135.7,138.8,144.7,149.3,157.1,164.8,170.6,175.4,179.7,182.8,186.7,190.4,192.1,193.8,199.8,209.1,216.68,225.935,230.625,229.38,231.71599999999998,237.265,236.87599999999998,242.99099999999999,246.457,250.17700000000002,253.708,,,
CUURD300SEHF     ,CUURD300SEHF     ,"Energy services in South - Size Class D, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2017-M13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.3,66.3,71.2,82.4,93.1,102.3,104.6,100.9,100.5,101.6,102.2,103.2,104.9,106.3,107.9,112.0,114.1,111.6,114.7,114.9,117.4,117.0,122.4,130.7,125.5,132.6,137.6,153.2,174.1,173.291,190.426,192.261,188.49,191.511,190.581,195.419,204.832,202.877,194.40099999999998,199.612,,,
CUURD300SEHF01   ,CUURD300SEHF01   ,"Electricity in South - Size Class D, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2017-M13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.7,66.5,73.8,86.0,95.8,100.5,103.8,103.4,106.1,105.4,106.3,107.2,109.3,111.5,112.5,116.3,118.1,116.5,118.5,118.2,121.0,120.5,124.4,128.9,127.5,130.4,135.2,146.5,166.3,169.27200000000005,184.38,192.924,189.734,194.99200000000002,194.81,200.145,209.31599999999997,208.825,200.113,203.99099999999999,,,
CUURD300SEHF02   ,CUURD300SEHF02   ,"Utility (piped) gas service in South - Size Class D, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2017-M13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.5,65.8,66.1,75.3,87.8,106.0,106.1,95.8,89.3,88.3,87.1,89.2,87.7,84.0,89.5,96.8,101.3,92.0,103.7,108.2,112.5,112.7,126.1,152.9,129.5,158.5,164.8,202.2,214.7,190.162,220.91299999999998,168.94799999999995,160.657,145.006,141.05100000000004,141.858,151.92600000000004,139.454,134.305,147.713,,,
CUURD300SETB     ,CUURD300SETB     ,"Motor fuel in South - Size Class D, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2017-M13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.4,69.1,97.4,109.9,104.1,99.5,96.4,95.7,74.1,75.4,74.0,81.8,94.0,92.4,89.3,87.9,87.6,92.0,97.3,97.7,82.5,90.1,117.8,112.1,106.0,121.4,146.1,185.0,207.0,224.136,270.22900000000004,187.454,224.017,284.959,291.509,283.568,274.58,192.359,173.828,197.03099999999998,,,
CUURD300SETB01   ,CUURD300SETB01   ,"Gasoline (all types) in South - Size Class D, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2017-M13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.5,69.2,97.4,110.0,104.0,99.6,96.4,95.7,74.1,75.3,73.8,81.8,93.7,91.4,88.3,87.1,86.9,91.6,96.4,96.8,81.5,89.0,116.4,110.7,104.7,119.9,144.4,182.7,204.4,221.412,265.184,185.74400000000003,221.92,282.106,288.205,280.226,271.11,189.864,171.80599999999995,194.679,,,
CUURD300SS47014  ,CUURD300SS47014  ,"Gasoline, unleaded regular in South - Size Class D, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1978-M06,2017-M13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.9,96.9,109.5,104.3,99.6,96.2,96.3,73.6,74.5,72.2,78.3,89.4,87.7,84.0,82.8,82.3,87.4,92.0,92.6,76.9,84.2,111.3,106.0,99.9,114.7,138.9,176.9,198.2,214.609,258.066,179.11900000000003,214.734,273.741,279.301,270.681,260.967,180.697,162.44299999999996,184.062,,,
CUURD300SS47015  ,CUURD300SS47015  ,"Gasoline, unleaded midgrade in South - Size Class D, all urban consumers, not seasonally adjusted",Index base: 1993.12=100,1993-M12,2017-M13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.4,108.9,114.5,114.6,97.2,106.2,137.6,130.1,124.2,142.2,170.5,214.2,239.7,259.627,308.6090000000001,220.02599999999998,261.33099999999996,330.7390000000001,338.608,331.38,323.865,234.707,216.105,244.391,,,
CUURD300SS47016  ,CUURD300SS47016  ,"Gasoline, unleaded premium in South - Size Class D, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1981-M08,2017-M13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.5,98.3,97.4,78.1,80.1,79.1,87.3,100.0,97.2,95.2,93.9,94.8,98.7,103.6,103.7,90.0,97.4,124.5,119.2,112.9,127.8,151.9,189.0,210.2,228.463,271.187,195.903,230.84400000000002,289.371,296.973,292.592,287.9,213.644,199.554,226.532,,,
CUURN300SA0      ,CUURN300SA0      ,"All items in South - Size Class B/C, all urban consumers, not seasonally adjusted",Index base: 1996.12=100,1996-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.2,102.3,104.2,107.4,109.6,110.8,113.1,116.2,120.0,123.9,127.42200000000001,132.616,132.07399999999998,134.407,139.2,142.06799999999996,144.31799999999996,146.549,145.92600000000004,147.311,150.334,153.447,155.489,157.077
CUURN300SA0E     ,CUURN300SA0E     ,"Energy in South - Size Class B/C, all urban consumers, not seasonally adjusted",Index base: 1997.12=100,1997-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.1,97.5,113.9,115.4,108.7,120.0,133.5,156.0,173.2,180.563,207.745,168.57299999999995,183.47,214.27200000000002,215.958,214.778,214.00900000000001,176.50099999999995,164.72400000000005,177.77,187.892,181.563,166.143
CUURN300SA0L1E   ,CUURN300SA0L1E   ,"All items less food and energy in South - Size Class B/C, all urban consumers, not seasonally adjusted",Index base: 1997.12=100,1997-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.6,103.3,105.3,107.5,109.2,110.6,112.4,114.5,117.2,120.071,122.75200000000001,125.029,126.355,128.75,131.373,133.841,136.08700000000002,138.149,140.92700000000005,143.32299999999995,145.94,148.56799999999996,150.953
CUURN300SA0L2    ,CUURN300SA0L2    ,"All items less shelter in South - Size Class B/C, all urban consumers, not seasonally adjusted",Index base: 1997.12=100,1997-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.4,102.1,105.5,107.6,108.3,110.3,113.3,117.6,121.2,124.0,129.844,128.441,131.863,137.497,140.362,142.058,143.35,140.99200000000005,141.542,143.987,146.315,147.27200000000005,147.86700000000005
CUURN300SA0L5    ,CUURN300SA0L5    ,"All items less medical care in South - Size Class B/C, all urban consumers, not seasonally adjusted",Index base: 1997.12=100,1997-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.9,102.6,105.7,107.8,108.7,110.8,113.7,117.3,121.1,124.493,129.536,128.722,130.797,135.518,138.227,140.34799999999998,142.475,141.725,142.67,145.395,148.523,150.49,151.769
CUURN300SA0LE    ,CUURN300SA0LE    ,"All items less energy in South - Size Class B/C, all urban consumers, not seasonally adjusted",Index base: 1997.12=100,1997-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.5,103.2,105.3,107.5,109.3,110.8,113.0,115.2,117.9,121.06700000000001,124.45100000000001,126.88600000000001,128.231,131.035,133.885,136.369,138.814,140.98,143.33,145.542,148.055,150.71,153.468
CUURN300SAA      ,CUURN300SAA      ,"Apparel in South - Size Class B/C, all urban consumers, not seasonally adjusted",Index base: 1997.12=100,1997-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.4,99.9,96.6,95.3,94.0,90.4,91.0,89.0,88.9,88.23899999999998,87.97,88.95700000000002,85.99600000000002,86.553,89.04899999999998,90.925,88.361,86.965,86.463,85.522,87.274,85.92399999999998,81.01899999999998
CUURN300SAC      ,CUURN300SAC      ,"Commodities in South - Size Class B/C, all urban consumers, not seasonally adjusted",Index base: 1997.12=100,1997-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.1,101.6,104.9,105.6,105.2,105.8,108.6,112.4,115.0,117.47,122.74600000000001,119.291,122.775,129.216,131.791,132.361,131.968,126.67299999999999,124.9,126.19,128.358,128.088,127.45700000000001
CUURN300SACL1    ,CUURN300SACL1    ,"Commodities less food in South - Size Class B/C, all urban consumers, not seasonally adjusted",Index base: 1997.12=100,1997-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.6,101.0,104.8,104.3,102.6,102.4,104.8,109.1,111.6,113.059,117.45200000000001,111.068,115.41799999999999,122.42,124.288,123.98700000000001,121.89299999999999,113.316,110.928,112.29,114.458,113.085,110.398
CUURN300SACL11   ,CUURN300SACL11   ,"Commodities less food and beverages in South - Size Class B/C, all urban consumers, not seasonally adjusted",Index base: 1997.12=100,1997-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.6,101.0,104.8,104.2,102.4,102.1,104.5,108.9,111.4,112.79,117.2,110.5,114.939,122.12200000000001,123.993,123.596,121.402,112.506,109.969,111.31700000000001,113.49799999999999,111.99,109.156
CUURN300SAD      ,CUURN300SAD      ,"Durables in South - Size Class B/C, all urban consumers, not seasonally adjusted",Index base: 1997.12=100,1997-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.1,98.7,98.1,97.4,94.7,91.8,90.0,90.2,89.3,87.836,86.412,85.762,87.195,87.90299999999998,88.07700000000001,87.37799999999999,85.875,85.194,84.185,82.984,82.443,82.78299999999999,83.55
CUURN300SAE      ,CUURN300SAE      ,"Education and communication in South - Size Class B/C, all urban consumers, not seasonally adjusted",Index base: 1997.12=100,1997-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.7,99.8,100.6,103.2,106.2,107.4,108.5,109.8,112.2,115.071,118.0,121.10700000000001,123.40100000000001,125.323,128.023,129.908,131.951,132.525,133.314,128.743,128.53,129.1,131.454
CUURN300SAEC     ,CUURN300SAEC     ,"Education and communication commodities in South - Size Class B/C, all urban consumers, not seasonally adjusted",Index base: 2009.12=100,2009-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.19200000000001,96.51700000000001,94.946,91.74700000000001,90.87700000000001,88.17,85.50299999999999,81.669,79.59899999999998,74.541,68.55
CUURN300SAES     ,CUURN300SAES     ,"Education and communication services in South - Size Class B/C, all urban consumers, not seasonally adjusted",Index base: 2009.12=100,2009-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.976,102.91,105.485,107.57799999999999,109.555,110.42200000000001,111.491,107.788,107.885,109.007,111.875
CUURN300SAF      ,CUURN300SAF      ,"Food and beverages in South - Size Class B/C, all urban consumers, not seasonally adjusted",Index base: 1997.12=100,1997-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.8,102.7,105.2,108.1,110.0,112.2,115.9,118.7,121.4,126.03200000000001,133.054,136.357,137.828,142.721,146.667,149.245,152.69799999999995,155.358,155.282,156.425,158.249,161.115,165.97299999999996
CUURN300SAF1     ,CUURN300SAF1     ,"Food in South - Size Class B/C, all urban consumers, not seasonally adjusted",Index base: 1997.12=100,1997-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.9,102.8,105.2,108.0,110.0,112.2,116.0,118.8,121.5,126.23200000000001,133.475,136.765,138.227,143.341,147.461,150.024,153.649,156.416,156.19899999999996,157.30200000000005,159.148,161.94,166.89700000000005
CUURN300SAF11    ,CUURN300SAF11    ,"Food at home in South - Size Class B/C, all urban consumers, not seasonally adjusted",Index base: 1997.12=100,1997-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.6,102.1,104.7,107.6,109.2,111.2,115.3,117.6,119.8,124.815,133.26,134.72299999999998,135.784,142.65200000000004,146.918,149.015,152.33700000000005,153.687,151.384,151.054,151.88299999999995,152.781,158.151
CUURN300SAF111   ,CUURN300SAF111   ,"Cereals and bakery products in South - Size Class B/C, all urban consumers, not seasonally adjusted",Index base: 1997.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.601,159.899,161.446,166.105
