index,Index,Label,unit,start,last,1984-S1,1984-S2,1985-S1,1985-S2,1986-S1,1986-S2,1987-S1,1987-S2,1988-S1,1988-S2,1989-S1,1989-S2,1990-S1,1990-S2,1991-S1,1991-S2,1992-S1,1992-S2,1993-S1,1993-S2,1994-S1,1994-S2,1995-S1,1995-S2,1996-S1,1996-S2,1997-S1,1997-S2,1998-S1,1998-S2,1999-S1,1999-S2,2000-S1,2000-S2,2001-S1,2001-S2,2002-S1,2002-S2,2003-S1,2003-S2,2004-S1,2004-S2,2005-S1,2005-S2,2006-S1,2006-S2,2007-S1,2007-S2,2008-S1,2008-S2,2009-S1,2009-S2,2010-S1,2010-S2,2011-S1,2011-S2,2012-S1,2012-S2,2013-S1,2013-S2,2014-S1,2014-S2,2015-S1,2015-S2,2016-S1,2016-S2,2017-S1,2017-S2,2018-S1,2018-S2,2019-S1,2019-S2,2020-S1,2020-S2,2021-S1
CUUSN100SA0      ,CUUSN100SA0      ,"All items in Northeast - Size Class B/C, all urban consumers, not seasonally adjusted",Index base: 1996.12=100,1997-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,100.4,101.3,101.8,102.4,103.4,104.9,107.1,108.5,110.4,110.6,111.3,112.5,114.1,114.9,117.5,119.5,121.0,123.9,126.4,127.3,129.07,131.208,135.436,136.648,134.596,137.05,138.903,139.705,143.126,145.244,146.645,147.275,147.874,148.496,150.42700000000005,150.046,148.53799999999995,148.938,149.335,150.864,152.24,152.71,155.82299999999995,156.692,157.889,158.99200000000005,159.703,160.70600000000005,164.642
CUUSN100SA0E     ,CUUSN100SA0E     ,"Energy in Northeast - Size Class B/C, all urban consumers, not seasonally adjusted",Index base: 1997.12=100,1998-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.2,91.5,91.8,99.7,112.0,117.6,121.4,112.1,107.7,114.2,125.6,124.2,136.2,143.5,153.7,176.6,189.0,184.5,192.98,204.135,233.74900000000002,225.796,175.56400000000005,190.14,199.766,199.80900000000003,232.10299999999998,231.03,232.995,230.618,231.412,229.398,238.845,224.315,195.56400000000002,183.958,173.63400000000001,177.658,188.544,194.268,207.66299999999998,209.058,202.321,198.737,185.40599999999998,181.428,208.854
CUUSN100SA0L1E   ,CUUSN100SA0L1E   ,"All items less food and energy in Northeast - Size Class B/C, all urban consumers, not seasonally adjusted",Index base: 1997.12=100,1998-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.0,101.9,102.9,103.8,105.1,106.1,107.7,108.7,109.9,110.8,111.4,112.0,114.0,115.4,116.1,117.4,118.9,120.2,121.009,122.068,124.014,125.37,127.16799999999999,129.025,130.112,130.955,131.931,134.05,135.235,136.145,136.6,137.444,138.629,139.18,139.711,141.151,142.47299999999996,144.042,144.62,144.561,146.997,147.82299999999995,149.546,150.916,152.15,153.342,155.77200000000005
CUUSN100SA0L2    ,CUUSN100SA0L2    ,"All items less shelter in Northeast - Size Class B/C, all urban consumers, not seasonally adjusted",Index base: 1997.12=100,1998-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.1,100.4,101.4,103.0,105.5,107.0,108.9,108.4,108.7,110.0,111.6,112.4,114.9,116.7,118.6,122.1,124.9,124.9,126.488,128.756,133.755,135.285,131.7,134.556,137.15,137.842,142.019,144.15200000000004,145.576,145.76,146.143,146.186,148.21200000000005,147.296,144.977,144.725,144.548,145.25,147.016,147.371,150.433,150.72899999999996,151.68200000000004,152.65,152.726,153.369,157.994
CUUSN100SA0L5    ,CUUSN100SA0L5    ,"All items less medical care in Northeast - Size Class B/C, all urban consumers, not seasonally adjusted",Index base: 1997.12=100,1998-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.4,101.0,101.9,103.3,105.5,106.8,108.6,108.7,109.1,110.3,111.7,112.5,115.0,116.7,118.3,121.1,123.5,124.4,125.95,127.985,132.209,133.365,130.986,133.465,135.194,135.887,139.195,141.27700000000004,142.515,143.058,143.764,144.365,146.35,145.761,143.931,144.226,144.378,145.884,147.195,147.572,150.678,151.638,152.624,153.295,153.519,154.60399999999996,158.846
CUUSN100SA0LE    ,CUUSN100SA0LE    ,"All items less energy in Northeast - Size Class B/C, all urban consumers, not seasonally adjusted",Index base: 1997.12=100,1998-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.9,101.9,103.0,103.8,105.2,106.2,107.9,108.9,110.0,110.8,111.5,112.5,114.4,115.8,116.7,117.9,119.6,121.0,122.10600000000001,123.48100000000001,125.68,127.553,129.128,130.634,131.88,132.72299999999998,133.971,136.282,137.602,138.44799999999998,139.023,139.835,141.172,141.852,142.404,143.692,144.87,146.196,146.879,146.972,149.322,150.138,151.852,153.253,154.799,156.085,158.507
CUUSN100SAA      ,CUUSN100SAA      ,"Apparel in Northeast - Size Class B/C, all urban consumers, not seasonally adjusted",Index base: 1997.12=100,1998-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.6,101.2,100.7,100.6,101.4,101.2,103.8,99.4,96.5,96.6,92.5,92.6,95.2,95.0,91.5,90.9,91.4,88.6,87.189,85.62200000000001,87.289,87.574,87.916,86.363,86.194,84.444,85.781,90.682,91.45100000000001,91.742,89.941,91.766,92.68299999999999,95.135,90.71799999999999,91.61399999999999,92.98,93.999,90.74799999999999,92.375,94.133,92.84700000000001,94.52799999999999,93.822,90.439,86.274,88.109
CUUSN100SAC      ,CUUSN100SAC      ,"Commodities in Northeast - Size Class B/C, all urban consumers, not seasonally adjusted",Index base: 1997.12=100,1998-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9,100.0,101.0,102.8,105.8,107.0,108.3,107.0,106.4,107.5,108.4,108.5,110.7,112.5,114.0,117.4,119.5,119.2,120.426,122.785,128.661,128.96,123.50200000000001,126.935,129.91299999999998,130.132,136.534,138.981,141.0,140.971,140.392,139.954,141.373,139.511,134.129,133.162,131.468,131.726,132.842,133.25799999999998,136.023,136.041,136.453,136.632,135.178,135.643,141.36
CUUSN100SACL1    ,CUUSN100SACL1    ,"Commodities less food in Northeast - Size Class B/C, all urban consumers, not seasonally adjusted",Index base: 1997.12=100,1998-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.4,98.8,99.7,102.2,106.1,107.3,108.2,105.2,103.9,105.4,106.3,104.9,107.6,109.5,110.9,115.4,117.3,116.2,116.516,118.54,125.48299999999999,123.801,115.65799999999999,120.818,124.15799999999999,124.132,131.869,133.898,135.889,135.65,134.30100000000002,133.42700000000002,134.457,131.35299999999998,123.794,122.399,120.02799999999999,120.509,121.516,121.662,124.805,124.542,124.48100000000001,124.115,120.648,120.531,127.679
CUUSN100SACL11   ,CUUSN100SACL11   ,"Commodities less food and beverages in Northeast - Size Class B/C, all urban consumers, not seasonally adjusted",Index base: 1997.12=100,1998-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.3,98.8,99.6,102.2,106.1,107.4,108.3,105.2,103.7,105.3,106.2,104.7,107.4,109.3,110.7,115.4,117.2,116.1,116.316,118.314,125.425,123.531,114.965,120.24600000000001,123.679,123.616,131.528,133.58,135.57299999999998,135.33,133.87,132.95600000000002,133.99200000000002,130.77,122.929,121.469,118.986,119.45299999999999,120.48299999999999,120.588,123.85700000000001,123.57,123.515,123.124,119.469,119.259,126.635
CUUSN100SAD      ,CUUSN100SAD      ,"Durables in Northeast - Size Class B/C, all urban consumers, not seasonally adjusted",Index base: 1997.12=100,1998-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,99.8,99.4,98.6,98.4,98.1,98.4,97.5,96.6,95.1,93.9,91.1,90.1,89.8,90.7,90.7,91.0,90.0,88.945,87.743,87.934,87.646,87.554,88.26899999999998,89.771,89.314,90.22200000000001,91.76100000000001,91.84200000000001,91.97,91.499,90.611,90.476,89.1,88.711,88.94,88.12100000000002,86.45700000000002,86.304,84.67200000000003,85.705,84.95100000000002,85.71799999999998,84.79700000000003,84.34700000000002,85.917,89.8
CUUSN100SAE      ,CUUSN100SAE      ,"Education and communication in Northeast - Size Class B/C, all urban consumers, not seasonally adjusted",Index base: 1997.12=100,1998-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.4,100.1,99.1,99.7,99.7,100.9,102.3,104.9,105.7,107.1,107.2,109.4,108.4,109.2,109.6,111.5,112.3,114.0,113.29700000000001,116.639,117.881,121.546,122.929,126.37100000000001,127.569,128.50799999999998,127.417,127.476,127.97200000000001,127.59899999999999,127.00399999999999,128.08700000000002,128.558,129.4,128.376,131.696,132.056,133.681,131.779,129.13,130.058,132.692,133.455,136.281,138.191,139.865,140.245
CUUSN100SAEC     ,CUUSN100SAEC     ,"Education and communication commodities in Northeast - Size Class B/C, all urban consumers, not seasonally adjusted",Index base: 2009.12=100,2010-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.693,97.426,96.536,94.64,96.514,93.76100000000001,93.13799999999999,91.941,91.8,91.12799999999999,89.906,89.579,87.334,87.285,85.291,84.94,85.73700000000002,87.759,83.353,84.03,81.152,75.259,76.015
CUUSN100SAES     ,CUUSN100SAES     ,"Education and communication services in Northeast - Size Class B/C, all urban consumers, not seasonally adjusted",Index base: 2009.12=100,2010-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.384,101.48700000000001,100.632,100.915,101.13799999999999,101.124,100.67299999999999,101.757,102.19,102.971,102.199,105.075,105.635,107.089,105.669,103.35700000000001,104.08200000000001,106.165,107.21799999999999,109.587,111.49600000000001,113.51899999999999,113.774
CUUSN100SAF      ,CUUSN100SAF      ,"Food and beverages in Northeast - Size Class B/C, all urban consumers, not seasonally adjusted",Index base: 1997.12=100,1998-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.8,102.0,103.1,103.8,105.3,106.4,108.4,109.8,110.7,111.1,111.9,114.6,115.9,117.4,119.2,120.4,122.6,124.2,127.102,130.119,133.593,138.091,138.638,138.498,140.58,141.438,144.214,147.495,149.56,149.997,151.36,151.974,154.165,155.609,156.274,156.512,156.752,156.517,157.80200000000005,158.92600000000004,160.485,161.19,162.644,164.107,167.446,169.333,171.517
CUUSN100SAF1     ,CUUSN100SAF1     ,"Food in Northeast - Size Class B/C, all urban consumers, not seasonally adjusted",Index base: 1997.12=100,1998-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.8,102.1,103.2,104.0,105.4,106.5,108.6,110.0,110.8,111.1,112.0,114.8,116.0,117.5,119.3,120.5,122.8,124.4,127.382,130.425,133.94899999999998,138.518,138.92,138.583,140.763,141.591,144.451,147.882,149.965,150.434,151.702,152.312,154.584,156.132,156.80700000000004,157.025,157.21,156.88,158.246,159.35,161.067,161.805,163.417,164.988,168.447,170.269,172.612
CUUSN100SAF11    ,CUUSN100SAF11    ,"Food at home in Northeast - Size Class B/C, all urban consumers, not seasonally adjusted",Index base: 1997.12=100,1998-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.8,102.1,103.0,103.5,105.0,106.3,108.2,109.7,110.3,109.7,110.5,114.2,115.3,116.9,118.2,118.9,121.1,122.3,125.12299999999999,128.293,132.561,137.468,136.343,134.751,137.037,137.02200000000002,141.214,145.81799999999996,147.504,146.993,148.243,147.77700000000004,150.173,151.60399999999996,151.362,150.768,150.142,148.81,148.966,149.506,150.835,150.344,151.32399999999996,151.62,155.02,156.741,158.512
CUUSN100SAF111   ,CUUSN100SAF111   ,"Cereals and bakery products in Northeast - Size Class B/C, all urban consumers, not seasonally adjusted",Index base: 1997.12=100,2017-S02,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.222,153.72299999999996,153.48,156.57399999999996,157.209,161.82299999999995,161.917,163.382
CUUSN100SAF112   ,CUUSN100SAF112   ,"Meats, poultry, fish, and eggs in Northeast - Size Class B/C, all urban consumers, not seasonally adjusted",Index base: 1997.12=100,2017-S02,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.469,160.656,159.398,159.482,159.975,166.821,168.88099999999997,172.558
CUUSN100SAF113   ,CUUSN100SAF113   ,"Fruits and vegetables in Northeast - Size Class B/C, all urban consumers, not seasonally adjusted",Index base: 1997.12=100,2017-S02,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.606,168.063,167.40400000000002,170.11599999999999,168.01,167.226,173.392,174.893
CUUSN100SAF114   ,CUUSN100SAF114   ,"Nonalcoholic beverages and beverage materials in Northeast - Size Class B/C, all urban consumers, not seasonally adjusted",Index base: 1997.12=100,2017-S02,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.838,121.655,121.43,122.552,123.64399999999999,125.104,124.50299999999999,125.395
CUUSN100SAF115   ,CUUSN100SAF115   ,"Other food at home in Northeast - Size Class B/C, all urban consumers, not seasonally adjusted",Index base: 1997.12=100,2017-S02,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.904,142.655,142.243,142.64,142.737,145.072,146.88299999999995,148.335
CUUSN100SAF116   ,CUUSN100SAF116   ,"Alcoholic beverages in Northeast - Size Class B/C, all urban consumers, not seasonally adjusted",Index base: 1997.12=100,1998-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,99.9,101.0,101.2,103.6,104.7,105.4,106.5,108.4,109.8,109.9,110.9,113.3,115.4,116.5,117.6,119.1,120.5,122.45200000000001,125.125,127.954,131.546,133.821,136.054,136.789,138.054,139.641,140.826,142.463,142.377,145.281,145.95,146.98,147.251,147.797,148.239,149.149,150.05,150.34799999999996,151.702,151.495,151.847,151.594,151.894,153.731,156.481,156.52200000000005
CUUSN100SAG      ,CUUSN100SAG      ,"Other goods and services in Northeast - Size Class B/C, all urban consumers, not seasonally adjusted",Index base: 1997.12=100,1998-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.1,104.5,112.0,115.4,119.4,121.8,124.4,127.3,130.2,136.2,137.3,138.6,141.1,142.6,144.0,144.9,146.9,148.4,152.832,154.398,157.363,164.167,173.363,180.24599999999998,183.253,186.773,188.19099999999997,190.77599999999998,194.40400000000002,194.924,195.458,198.234,200.69799999999998,203.627,208.002,208.63,209.683,216.44400000000002,220.80599999999998,221.625,226.67,227.08700000000002,229.31900000000002,234.157,240.15599999999998,241.933,244.16400000000002
CUUSN100SAGC     ,CUUSN100SAGC     ,"Other goods in Northeast - Size Class B/C, all urban consumers, not seasonally adjusted",Index base: 2009.12=100,2010-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.036,103.04799999999999,104.249,105.14399999999999,106.684,106.706,106.84899999999999,108.93,109.412,110.85600000000001,111.822,112.697,113.301,118.09,120.36200000000001,120.76,123.90299999999999,122.738,124.39200000000001,127.611,131.299,130.489,131.938
CUUSN100SAGS     ,CUUSN100SAGS     ,"Other personal services in Northeast - Size Class B/C, all urban consumers, not seasonally adjusted",Index base: 2009.12=100,2010-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.698,101.133,101.325,103.455,106.068,106.73700000000001,107.24600000000001,107.949,110.18799999999999,111.956,115.845,115.631,116.21,118.696,121.209,121.712,124.007,125.70100000000001,126.465,128.509,131.333,134.263,135.23
CUUSN100SAH      ,CUUSN100SAH      ,"Housing in Northeast - Size Class B/C, all urban consumers, not seasonally adjusted",Index base: 1997.12=100,1998-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.0,101.7,102.5,103.2,105.7,107.3,109.7,110.4,110.9,111.9,114.3,114.5,117.6,119.8,121.9,124.6,127.6,129.0,131.596,133.18200000000002,137.196,138.121,137.27,137.865,138.514,138.922,140.991,142.74200000000005,143.214,144.237,145.739,147.001,149.49200000000005,149.421,150.11,150.493,151.785,153.93,155.407,155.71200000000005,159.125,160.95600000000005,162.468,162.507,164.372,165.707,169.06
CUUSN100SAH1     ,CUUSN100SAH1     ,"Shelter in Northeast - Size Class B/C, all urban consumers, not seasonally adjusted",Index base: 1997.12=100,1998-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.4,102.7,103.8,104.7,106.2,107.3,109.1,111.0,112.7,113.8,115.1,116.1,119.0,120.9,121.8,123.1,124.7,127.7,129.77,131.495,133.63,133.975,135.936,137.248,137.10299999999998,138.172,139.32299999999998,141.296,142.615,144.374,145.513,147.612,149.185,150.259,151.001,153.13,155.023,158.622,158.92600000000004,159.675,162.783,165.081,166.85,168.24900000000005,170.49400000000003,172.33900000000003,174.428
CUUSN100SAH2     ,CUUSN100SAH2     ,"Fuels and utilities in Northeast - Size Class B/C, all urban consumers, not seasonally adjusted",Index base: 1997.12=100,1998-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.7,96.1,96.8,97.9,106.5,110.6,117.1,112.3,108.4,110.0,120.4,118.1,125.5,130.1,139.6,152.2,164.5,160.1,168.718,172.917,191.135,195.28099999999998,174.762,171.593,177.8,177.40200000000004,185.267,185.75599999999997,181.51,179.011,184.11,184.351,194.377,189.207,189.99599999999998,180.37400000000002,179.872,179.19099999999997,187.523,189.178,198.685,198.16400000000002,198.97299999999998,192.459,192.273,189.641,202.767
CUUSN100SAH21    ,CUUSN100SAH21    ,"Household energy in Northeast - Size Class B/C, all urban consumers, not seasonally adjusted",Index base: 1997.12=100,1998-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.1,94.8,95.4,96.8,106.5,111.2,118.7,112.9,108.2,109.9,121.2,117.9,125.8,130.2,140.8,155.1,167.8,162.4,171.639,175.575,195.285,199.185,174.238,169.24599999999995,175.747,175.18,184.015,183.475,177.799,174.18900000000005,179.87599999999995,179.703,190.733,183.99900000000002,185.13,172.96900000000005,171.8,170.43200000000004,179.926,181.92700000000002,192.111,191.135,191.52200000000002,183.548,183.058,179.523,193.627
CUUSN100SAH3     ,CUUSN100SAH3     ,"Household furnishings and operations in Northeast - Size Class B/C, all urban consumers, not seasonally adjusted",Index base: 1997.12=100,1998-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.8,102.3,102.1,100.8,101.8,103.0,103.5,104.4,103.4,103.4,102.7,100.8,100.9,102.1,103.4,104.2,104.8,104.0,103.331,101.677,102.52600000000001,103.56,105.34299999999999,105.524,105.411,103.633,104.601,106.74799999999999,107.25,107.67,107.823,105.915,106.663,105.353,105.68299999999999,105.734,105.566,103.19200000000001,104.705,102.015,102.29,103.41799999999999,104.084,102.215,103.23700000000001,104.47399999999999,107.134
CUUSN100SAH31    ,CUUSN100SAH31    ,"Household furnishings and supplies in Northeast - Size Class B/C, all urban consumers, not seasonally adjusted",Index base: 2009.12=100,2010-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.76799999999999,98.715,99.637,101.78,102.06,102.28200000000001,102.414,100.17399999999999,101.156,99.406,99.56,99.64200000000001,99.04,96.072,97.29799999999999,94.289,94.345,94.81700000000001,95.32,93.412,94.295,95.395,97.789
CUUSN100SAM      ,CUUSN100SAM      ,"Medical care in Northeast - Size Class B/C, all urban consumers, not seasonally adjusted",Index base: 1997.12=100,1998-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.8,102.4,104.3,106.5,108.9,111.4,114.0,116.8,121.1,123.8,126.8,128.6,133.3,136.9,138.6,141.6,144.8,147.6,150.93200000000004,154.278,157.744,159.576,163.04399999999995,164.588,168.0,170.33700000000005,174.804,177.048,180.68,182.433,181.426,182.238,183.023,185.498,188.576,190.334,193.827,195.46400000000003,197.482,199.084,201.88299999999998,201.463,205.236,211.78400000000002,218.733,218.49900000000002,217.769
CUUSN100SAN      ,CUUSN100SAN      ,"Nondurables in Northeast - Size Class B/C, all urban consumers, not seasonally adjusted",Index base: 1997.12=100,1998-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9,100.1,101.5,104.4,108.4,110.2,111.9,110.4,110.0,112.2,114.0,115.2,118.8,121.5,123.3,128.1,131.1,131.3,133.625,137.783,146.505,147.109,138.947,143.72799999999995,147.483,148.115,157.601,160.475,163.549,163.42700000000005,162.812,162.661,165.076,163.03799999999995,154.5,152.744,150.57,152.327,154.32399999999996,156.322,160.09,160.678,160.78799999999995,161.762,159.69,159.261,165.773
CUUSN100SANL1    ,CUUSN100SANL1    ,"Nondurables less food in Northeast - Size Class B/C, all urban consumers, not seasonally adjusted",Index base: 1997.12=100,1998-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.9,98.2,99.9,104.8,111.4,113.9,115.2,110.8,109.3,113.3,116.0,115.7,121.6,125.4,127.2,135.5,139.2,138.0,139.753,144.95600000000005,158.501,155.461,139.40200000000002,148.903,154.082,154.556,169.57,172.00599999999997,175.968,175.34,173.108,172.303,174.81599999999997,169.81900000000005,153.66,150.27100000000004,146.124,149.776,152.361,155.183,160.793,161.255,160.046,160.50799999999995,153.128,150.429,161.22299999999996
CUUSN100SANL11   ,CUUSN100SANL11   ,"Nondurables less food and beverages in Northeast - Size Class B/C, all urban consumers, not seasonally adjusted",Index base: 1997.12=100,1998-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.8,98.1,99.8,105.0,111.9,114.4,115.8,111.0,109.4,113.6,116.5,116.1,122.3,126.3,128.1,137.0,140.9,139.6,141.249,146.66299999999995,161.1,157.50799999999995,139.92,150.028,155.542,155.967,171.87,174.391,178.482,177.821,175.294,174.40400000000002,177.06099999999995,171.638,154.128,150.43,145.873,149.748,152.517,155.458,161.584,162.054,160.76,161.236,153.078,149.941,161.602
CUUSN100SAR      ,CUUSN100SAR      ,"Recreation in Northeast - Size Class B/C, all urban consumers, not seasonally adjusted",Index base: 1997.12=100,1998-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.6,102.0,103.4,104.2,105.0,105.7,106.8,106.5,107.0,105.4,105.2,106.5,108.4,108.9,109.8,110.0,112.0,112.1,110.53299999999999,110.01799999999999,112.399,114.156,115.587,118.885,119.51100000000001,120.242,118.36200000000001,120.31700000000001,120.36399999999999,120.927,121.819,120.334,122.20100000000001,120.162,121.934,122.165,122.52,122.414,123.896,124.72399999999999,125.73100000000001,125.699,126.729,127.436,128.696,129.667,131.245
CUUSN100SAS      ,CUUSN100SAS      ,"Services in Northeast - Size Class B/C, all urban consumers, not seasonally adjusted",Index base: 1997.12=100,1998-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.9,101.9,103.0,104.1,105.7,107.2,109.5,111.0,112.6,114.0,116.0,117.4,120.4,122.3,124.0,126.4,129.1,131.0,133.16,135.06,137.759,139.749,140.787,142.30100000000004,143.107,144.4,145.109,146.881,147.762,148.93,150.505,152.003,154.325,155.107,156.653,158.111,160.128,162.616,164.16400000000004,164.668,167.984,169.50400000000005,171.293,173.09900000000005,175.52900000000002,176.95,179.297
CUUSN100SASL2RS  ,CUUSN100SASL2RS  ,"Services less rent of shelter in Northeast - Size Class B/C, all urban consumers, not seasonally adjusted",Index base: 1997.12=100,1998-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.4,100.9,102.1,103.2,105.0,107.0,109.8,110.8,112.4,114.1,116.7,118.7,121.6,123.7,126.0,129.6,133.5,134.3,136.472,138.468,141.783,145.6,145.605,147.349,149.247,150.77200000000005,151.061,152.64600000000004,153.092,153.66,155.726,156.596,159.618,160.16,162.468,163.295,165.424,166.808,169.558,169.797,173.297,174.00400000000005,175.764,177.98,180.484,181.423,184.035
CUUSN100SASL5    ,CUUSN100SASL5    ,"Services less medical care services in Northeast - Size Class B/C, all urban consumers, not seasonally adjusted",Index base: 1997.12=100,1998-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.9,101.8,102.8,103.8,105.4,106.8,109.1,110.5,111.9,113.1,114.9,116.4,119.1,120.9,122.4,124.7,127.4,129.3,131.289,132.85,135.53799999999998,137.564,138.392,139.994,140.616,141.825,142.249,144.014,144.741,145.776,147.208,148.709,150.938,151.553,152.859,154.123,155.968,158.537,159.94,160.282,163.584,165.389,167.108,168.28799999999995,169.84900000000005,171.38099999999997,173.96400000000003
CUUSN100SAT      ,CUUSN100SAT      ,"Transportation in Northeast - Size Class B/C, all urban consumers, not seasonally adjusted",Index base: 1997.12=100,1998-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.1,97.3,97.8,101.6,105.1,106.4,106.8,104.0,103.9,106.4,108.6,108.3,111.8,114.3,116.5,123.7,126.2,125.6,126.324,129.852,137.714,134.553,120.961,129.372,133.851,134.953,145.41899999999995,147.136,149.92700000000005,149.991,149.655,148.868,150.588,146.406,136.032,134.541,131.805,133.243,135.999,136.8,141.939,141.561,140.877,141.025,134.30700000000002,135.186,146.713
CUUSN100SAT1     ,CUUSN100SAT1     ,"Private transportation in Northeast - Size Class B/C, all urban consumers, not seasonally adjusted",Index base: 1997.12=100,1998-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.6,96.9,97.2,101.2,104.6,106.1,106.7,103.8,103.7,106.6,108.9,108.5,112.1,114.8,117.1,124.3,126.8,126.1,126.99600000000001,130.535,138.433,134.911,121.537,130.053,134.625,135.49,146.075,147.739,150.436,150.775,150.244,149.494,150.998,146.809,135.892,134.488,131.312,132.975,135.19799999999998,136.595,141.952,141.88299999999995,140.715,140.624,134.88299999999998,136.24200000000002,147.967
