index,Index,Label,unit,start,last,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
CWURN400SAF114   ,CWURN400SAF114   ,"Nonalcoholic beverages and beverage materials in West - Size Class B/C, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.372,133.78,137.78,147.849
CWURN400SAF115   ,CWURN400SAF115   ,"Other food at home in West - Size Class B/C, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.645,138.279,140.499,145.181
CWURN400SAF116   ,CWURN400SAF116   ,"Alcoholic beverages in West - Size Class B/C, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,1997-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.7,102.4,107.7,110.3,114.6,118.1,121.1,124.1,131.8,139.289,149.05100000000004,153.754,151.028,149.925,150.877,153.127,154.499,155.83100000000005,159.308,161.68,165.34400000000005,166.985,170.83599999999996
CWURN400SAG      ,CWURN400SAG      ,"Other goods and services in West - Size Class B/C, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,1997-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.4,115.7,118.7,124.7,128.4,131.2,136.8,139.1,142.1,148.55,154.165,167.08599999999996,173.829,178.517,179.017,181.21099999999998,185.338,189.613,191.91099999999997,204.225,211.19,217.519,225.58700000000002
CWURN400SAGC     ,CWURN400SAGC     ,"Other goods in West - Size Class B/C, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2009.12=100,2009-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.446,102.648,102.084,103.588,106.804,109.545,109.42200000000001,120.8,124.844,128.203,132.083
CWURN400SAGS     ,CWURN400SAGS     ,"Other personal services in West - Size Class B/C, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2009.12=100,2009-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.255,105.68700000000001,106.994,108.05799999999999,109.625,111.656,114.90700000000001,116.955,121.456,125.743,131.953
CWURN400SAH      ,CWURN400SAH      ,"Housing in West - Size Class B/C, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,1997-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.0,102.6,105.0,109.6,111.8,113.6,116.7,120.2,124.7,128.76,132.941,133.463,131.548,132.953,134.274,136.532,139.106,141.994,145.653,150.261,154.849,161.235,165.813
CWURN400SAH1     ,CWURN400SAH1     ,"Shelter in West - Size Class B/C, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,1997-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.2,103.2,105.7,109.1,112.4,114.5,118.0,120.7,124.3,128.894,132.94,133.702,130.768,132.332,133.654,135.657,138.576,141.786,145.713,151.718,157.28,164.68099999999995,169.11
CWURN400SAH2     ,CWURN400SAH2     ,"Fuels and utilities in West - Size Class B/C, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,1997-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.8,100.5,103.7,119.9,118.2,120.2,124.0,135.8,148.3,153.922,162.621,163.109,168.058,170.605,173.41299999999995,180.171,186.42,191.012,195.62400000000002,198.868,201.41400000000002,205.83599999999998,209.985
CWURN400SAH21    ,CWURN400SAH21    ,"Household energy in West - Size Class B/C, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,1997-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.5,99.9,103.5,123.1,120.2,121.8,124.1,135.2,148.7,153.491,163.138,162.72,166.643,167.878,169.63099999999997,176.763,183.55200000000002,185.053,188.04,189.995,191.38099999999997,192.747,195.74400000000003
CWURN400SAH3     ,CWURN400SAH3     ,"Household furnishings and operations in West - Size Class B/C, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,1997-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.9,101.0,102.1,101.4,101.0,100.4,99.7,101.0,104.0,103.228,104.51,103.928,101.921,101.476,101.439,101.335,99.277,99.184,100.565,98.848,99.915,102.01100000000001,106.59
CWURN400SAH31    ,CWURN400SAH31    ,"Household furnishings and supplies in West - Size Class B/C, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2009.12=100,2009-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.686,97.069,96.743,96.425,94.095,93.259,94.046,92.001,92.529,94.39299999999999,98.742
CWURN400SAM      ,CWURN400SAM      ,"Medical care in West - Size Class B/C, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,1997-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.5,105.6,111.5,117.0,123.8,130.4,136.1,140.9,144.2,150.67600000000004,156.178,165.47,171.91,176.96200000000005,182.894,185.94099999999997,188.37400000000002,193.97099999999998,199.315,203.25799999999998,210.46,218.86,234.708
CWURN400SAN      ,CWURN400SAN      ,"Nondurables in West - Size Class B/C, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,1997-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.6,103.5,107.3,109.2,109.4,112.8,118.0,122.3,126.5,132.378,141.444,135.121,139.118,147.528,151.143,150.967,152.494,147.458,145.069,149.61700000000005,155.33,157.52200000000005,158.684
CWURN400SANL1    ,CWURN400SANL1    ,"Nondurables less food in West - Size Class B/C, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,1997-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.3,103.9,109.3,109.6,107.4,112.6,118.7,124.8,131.6,137.608,148.594,135.665,142.764,154.3,158.16299999999995,156.004,154.918,143.30700000000004,138.602,145.66899999999995,154.34,155.16899999999995,150.52
CWURN400SANL11   ,CWURN400SANL11   ,"Nondurables less food and beverages in West - Size Class B/C, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,1997-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.2,104.0,109.4,109.6,107.1,112.4,118.7,124.9,131.6,137.55100000000002,148.65200000000004,134.477,142.194,154.44799999999995,158.458,156.06799999999996,154.95,142.409,137.11,144.429,153.42600000000004,154.202,149.01
CWURN400SAR      ,CWURN400SAR      ,"Recreation in West - Size Class B/C, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,1997-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9,99.8,101.0,101.1,102.3,101.6,100.7,100.0,98.9,98.648,95.96600000000001,94.77799999999999,93.62,94.26100000000001,93.479,93.40299999999999,93.67399999999999,93.398,94.61,96.569,97.3,97.96700000000001,98.536
CWURN400SAS      ,CWURN400SAS      ,"Services in West - Size Class B/C, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,1997-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.2,103.2,106.1,110.8,114.1,117.1,120.8,124.2,128.5,132.944,137.32399999999998,139.404,139.085,141.494,143.528,146.405,149.416,152.579,156.514,161.095,166.294,171.821,175.22799999999995
CWURN400SASL2RS  ,CWURN400SASL2RS  ,"Services less rent of shelter in West - Size Class B/C, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,1997-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.1,103.0,106.6,112.5,115.9,119.7,123.5,127.9,132.9,137.007,141.859,145.775,148.787,152.192,155.063,158.977,162.119,165.25400000000005,169.25900000000001,172.03599999999997,176.725,180.00799999999995,182.144
CWURN400SASL5    ,CWURN400SASL5    ,"Services less medical care services in West - Size Class B/C, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,1997-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.2,102.9,105.6,110.2,113.2,115.8,119.2,122.6,126.9,131.135,135.352,136.892,136.107,138.339,140.106,142.866,145.874,148.756,152.53799999999995,157.357,162.434,167.782,170.543
CWURN400SAT      ,CWURN400SAT      ,"Transportation in West - Size Class B/C, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,1997-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.7,100.7,106.2,107.5,106.5,110.5,113.4,121.2,127.3,131.174,138.444,126.42,137.41,149.42,152.909,152.05700000000004,150.998,143.821,140.014,144.514,152.80100000000004,154.039,148.406
CWURN400SAT1     ,CWURN400SAT1     ,"Private transportation in West - Size Class B/C, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,1997-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.3,100.1,105.2,106.6,105.8,109.9,112.9,120.8,126.9,130.746,137.778,125.801,136.968,148.97299999999996,152.539,151.749,150.57299999999995,142.879,139.175,143.974,152.27700000000004,153.567,148.534
CWURN400SATCLTB  ,CWURN400SATCLTB  ,"Transportation commodities less motor fuel in West - Size Class B/C, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2009.12=100,2009-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.198,104.71700000000001,106.302,107.26700000000001,107.44,108.219,107.06700000000001,104.99799999999999,104.78399999999999,106.205,108.969
CWURN400SEEB     ,CWURN400SEEB     ,"Tuition, other school fees, and childcare in West - Size Class B/C, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.921,249.548,259.323,265.415
CWURN400SEFJ     ,CWURN400SEFJ     ,"Dairy and related products in West - Size Class B/C, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.013,141.207,143.77100000000004,152.007
CWURN400SEFV     ,CWURN400SEFV     ,"Food away from home in West - Size Class B/C, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,1997-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.6,102.6,105.1,108.7,112.4,114.3,117.4,122.0,125.2,130.532,135.774,139.68,142.247,144.188,149.139,151.719,155.122,158.536,163.167,167.312,172.95,177.532,185.248
CWURN400SEHA     ,CWURN400SEHA     ,"Rent of primary residence in West - Size Class B/C, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,1997-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.6,102.6,105.5,109.4,113.0,115.6,119.6,122.4,127.0,132.077,137.02,138.773,136.205,139.365,140.77100000000004,142.664,146.279,149.90200000000004,154.713,160.928,166.887,175.667,181.951
CWURN400SEHC     ,CWURN400SEHC     ,"Owners' equivalent rent of residences in West - Size Class B/C, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,1997-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.6,102.6,104.6,108.2,111.4,113.4,116.3,119.2,123.5,127.68700000000001,131.66,132.915,129.929,130.936,132.124,134.129,136.55,139.371,143.241,149.75,155.39600000000004,162.287,166.912
CWURN400SEHC01   ,CWURN400SEHC01   ,"Owners' equivalent rent of primary residence in West - Size Class B/C, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,1997-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.6,102.6,104.6,108.2,111.4,113.4,116.3,119.2,123.5,127.68700000000001,131.66,132.915,129.931,130.939,132.122,134.124,136.543,139.364,143.235,149.743,155.387,162.274,166.895
CWURN400SEHF     ,CWURN400SEHF     ,"Gas (piped) and electricity in West - Size Class B/C, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,1997-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.6,100.0,103.4,123.0,120.3,121.5,123.5,134.2,147.4,152.05,161.253,161.97299999999996,165.19099999999997,166.02900000000002,168.173,175.304,181.771,183.764,186.858,188.576,189.899,191.291,194.31
CWURN400SEHF01   ,CWURN400SEHF01   ,"Electricity in West - Size Class B/C, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,1997-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.5,101.2,102.3,118.3,122.3,119.7,117.8,121.6,131.3,137.465,147.835,153.812,160.227,162.11700000000005,166.423,176.25400000000005,178.83,180.674,186.748,189.644,191.918,194.201,196.392
CWURN400SEHF02   ,CWURN400SEHF02   ,"Utility (piped) gas service in West - Size Class B/C, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,1997-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0,95.1,107.7,141.2,115.9,128.8,142.8,172.7,192.4,191.797,196.27700000000002,177.898,169.394,166.505,161.166,158.903,178.072,180.421,174.041,172.005,167.477,164.674,171.41099999999997
CWURN400SETA     ,CWURN400SETA     ,"New and used motor vehicles in West - Size Class B/C, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.494,101.162,101.89,103.8
CWURN400SETA01   ,CWURN400SETA01   ,"New vehicles in West - Size Class B/C, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.31200000000001,110.49700000000001,112.04,114.171
CWURN400SETA02   ,CWURN400SETA02   ,"Used cars and trucks in West - Size Class B/C, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.50200000000001,91.463,92.51899999999999,95.035
CWURN400SETB     ,CWURN400SETB     ,"Motor fuel in West - Size Class B/C, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,1997-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.7,99.4,120.4,117.7,107.3,130.5,152.6,181.5,202.4,219.65900000000002,256.28,188.78900000000002,225.859,276.135,288.45799999999997,276.985,268.007,205.53799999999998,176.675,197.06900000000002,228.082,228.405,194.50799999999998
CWURN400SETB01   ,CWURN400SETB01   ,"Gasoline (all types) in West - Size Class B/C, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,1997-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.6,99.3,120.3,117.7,107.7,131.3,153.7,182.6,203.7,221.167,256.969,190.882,228.257,278.377,290.579,278.872,269.601,207.11700000000002,177.891,198.278,229.49099999999999,229.99900000000002,195.671
CWURN400SETE     ,CWURN400SETE     ,"Motor vehicle insurance in West - Size Class B/C, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.49,209.683,210.93099999999998,191.868
CWURN400SS47014  ,CWURN400SS47014  ,"Gasoline, unleaded regular in West - Size Class B/C, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,1997-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.1,99.4,121.2,117.3,106.6,129.9,152.7,182.1,203.5,221.327,257.88,190.835,228.46,279.436,291.683,279.455,270.031,206.331,176.262,196.628,228.085,228.463,193.449
CWURN400SS47015  ,CWURN400SS47015  ,"Gasoline, unleaded midgrade in West - Size Class B/C, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,1997-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.1,99.2,118.8,117.3,107.9,131.3,152.8,180.7,201.4,218.07299999999998,252.388,187.53799999999998,224.571,272.72700000000003,284.616,273.969,264.937,207.24200000000002,180.146,200.59,231.31599999999997,232.64,202.02
CWURN400SS47016  ,CWURN400SS47016  ,"Gasoline, unleaded premium in West - Size Class B/C, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,1997-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.9,99.4,119.0,116.9,107.3,129.8,150.1,176.3,195.6,211.188,243.095,183.857,218.49200000000002,263.047,274.60900000000004,265.243,257.281,201.11700000000002,176.918,196.53,224.933,225.967,196.43099999999998
CWURS400AA0      ,CWURS400AA0      ,"All items - old base in West - Size Class A, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1977.12=100,1977-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.9,116.7,135.2,149.9,159.3,160.3,166.0,172.4,176.7,183.0,190.6,199.8,210.5,219.2,226.8,232.8,237.2,242.1,247.7,253.3,258.0,265.6,275.5,286.1,292.4,299.1,305.8,315.9,326.9,337.2940000000001,350.219,348.213,353.347,364.332,372.46,378.124,384.89,388.28,395.56300000000016,407.339,423.255,435.272,443.426
CWURS400SA0      ,CWURS400SA0      ,"All items in West - Size Class A, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.8,72.1,83.5,92.6,98.4,99.0,102.5,106.5,109.2,113.0,117.7,123.5,130.1,135.4,140.1,143.8,146.5,149.6,153.0,156.5,159.4,164.1,170.2,176.7,180.6,184.8,188.9,195.1,202.0,208.36,216.34400000000002,215.105,218.27599999999998,225.062,230.083,233.582,237.762,239.856,244.355,251.62900000000002,261.461,268.885,273.922
CWURS400SA0E     ,CWURS400SA0E     ,"Energy in West - Size Class A, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.2,65.0,89.0,98.5,100.3,99.0,100.7,102.0,87.8,87.2,89.5,95.6,104.4,105.0,110.5,112.4,113.4,114.5,115.4,116.9,106.6,114.8,133.5,142.8,138.4,155.7,170.7,196.9,220.3,233.65599999999998,260.86400000000003,211.77700000000002,237.455,276.347,285.553,282.935,278.926,243.25900000000001,224.264,240.25599999999997,271.325,277.444,255.365
CWURS400SA0L1E   ,CWURS400SA0L1E   ,"All items less food and energy in West - Size Class A, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1982-M02,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.6,98.8,102.6,107.4,112.4,117.1,122.2,127.6,133.9,140.0,145.1,149.0,151.8,154.9,158.5,161.8,165.8,170.5,175.8,182.0,186.7,189.2,191.6,196.2,202.0,207.355,212.838,216.14,217.44799999999998,220.38099999999997,224.922,229.179,233.95,239.46099999999998,247.02900000000002,254.31799999999998,262.904,270.71,277.064
CWURS400SA0L2    ,CWURS400SA0L2    ,"All items less shelter in West - Size Class A, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.5,73.8,83.1,90.7,96.5,99.7,103.8,107.1,108.2,111.5,115.9,121.7,128.0,133.0,137.9,142.0,144.8,148.2,151.6,154.4,155.5,158.9,164.3,168.7,170.6,174.6,178.6,184.9,191.0,195.554,203.428,200.34900000000002,205.855,214.40400000000002,218.78599999999997,220.5,222.415,220.09799999999998,219.93200000000002,223.649,231.02,234.99599999999998,237.322
CWURS400SA0L5    ,CWURS400SA0L5    ,"All items less medical care in West - Size Class A, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,72.3,83.9,93.0,98.6,98.9,102.4,106.2,108.5,112.2,116.6,122.2,128.6,133.6,138.0,141.3,143.9,146.8,150.1,153.4,156.2,160.8,166.9,173.2,176.8,180.8,184.8,190.7,197.2,203.297,211.055,209.421,212.328,218.96,223.68200000000002,227.02700000000002,230.96200000000002,232.733,236.715,243.875,253.71200000000002,260.79400000000004,265.223
CWURS400SA0LE    ,CWURS400SA0LE    ,"All items less energy in West - Size Class A, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.3,72.8,83.0,92.0,98.2,99.0,102.7,107.0,111.6,116.2,121.1,126.9,133.3,139.2,143.8,147.7,150.6,153.8,157.5,161.2,165.3,169.7,174.8,181.1,185.7,188.6,191.8,196.2,201.7,207.544,213.872,216.945,218.09,221.97299999999998,226.61700000000002,230.715,235.715,241.24400000000003,247.905,254.467,262.381,269.97900000000004,277.346
CWURS400SAA      ,CWURS400SAA      ,"Apparel in West - Size Class A, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.0,88.4,94.2,98.5,98.7,99.4,102.0,104.6,105.5,109.0,111.9,113.9,119.5,123.8,126.8,126.6,125.6,123.6,124.3,121.8,122.7,120.3,119.6,116.6,114.4,112.1,112.5,111.6,114.6,114.45,115.13799999999999,114.925,115.089,117.583,121.98,122.11399999999999,120.60799999999999,119.53,121.02,119.897,121.7,119.76100000000001,116.469
