index,Index,Label,unit,start,last,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
CWUR0120SAT      ,CWUR0120SAT      ,"Transportation in Middle Atlantic, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.92200000000001,102.26299999999999,98.964
CWUR0120SAT1     ,CWUR0120SAT1     ,"Private transportation in Middle Atlantic, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.041,102.15700000000001,99.414
CWUR0120SATCLTB  ,CWUR0120SATCLTB  ,"Transportation commodities less motor fuel in Middle Atlantic, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.589,101.554,103.333
CWUR0120SEEB     ,CWUR0120SEEB     ,"Tuition, other school fees, and childcare in Middle Atlantic, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.12100000000001,104.89399999999999,108.552
CWUR0120SEFJ     ,CWUR0120SEFJ     ,"Dairy and related products in Middle Atlantic, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.823,101.04299999999999,105.34899999999999
CWUR0120SEFV     ,CWUR0120SEFV     ,"Food away from home in Middle Atlantic, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.507,104.184,108.073
CWUR0120SEHA     ,CWUR0120SEHA     ,"Rent of primary residence in Middle Atlantic, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.228,104.18700000000001,106.699
CWUR0120SEHC     ,CWUR0120SEHC     ,"Owners' equivalent rent of residences in Middle Atlantic, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.475,103.76799999999999,106.414
CWUR0120SEHC01   ,CWUR0120SEHC01   ,"Owners' equivalent rent of primary residence in Middle Atlantic, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.47399999999999,103.764,106.412
CWUR0120SEHF     ,CWUR0120SEHF     ,"Gas (piped) and electricity in Middle Atlantic, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.456,99.59899999999999,99.65299999999999
CWUR0120SEHF01   ,CWUR0120SEHF01   ,"Electricity in Middle Atlantic, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.93,99.211,100.904
CWUR0120SEHF02   ,CWUR0120SEHF02   ,"Utility (piped) gas service in Middle Atlantic, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.585,100.31299999999999,96.574
CWUR0120SETA     ,CWUR0120SETA     ,"New and used motor vehicles in Middle Atlantic, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.75,101.22,102.831
CWUR0120SETA01   ,CWUR0120SETA01   ,"New vehicles in Middle Atlantic, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.185,99.777,100.58200000000001
CWUR0120SETA02   ,CWUR0120SETA02   ,"Used cars and trucks in Middle Atlantic, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.758,102.995,106.70100000000001
CWUR0120SETB     ,CWUR0120SETB     ,"Motor fuel in Middle Atlantic, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.569,103.20100000000001,89.24700000000001
CWUR0120SETB01   ,CWUR0120SETB01   ,"Gasoline (all types) in Middle Atlantic, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.555,103.155,89.175
CWUR0120SETE     ,CWUR0120SETE     ,"Motor vehicle insurance in Middle Atlantic, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.882,101.587,97.912
CWUR0120SS47014  ,CWUR0120SS47014  ,"Gasoline, unleaded regular in Middle Atlantic, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.734,103.085,88.65899999999998
CWUR0120SS47015  ,CWUR0120SS47015  ,"Gasoline, unleaded midgrade in Middle Atlantic, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.63799999999999,103.175,91.65
CWUR0120SS47016  ,CWUR0120SS47016  ,"Gasoline, unleaded premium in Middle Atlantic, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.34299999999999,103.723,92.89399999999999
CWURN100SA0      ,CWURN100SA0      ,"All items in Northeast - Size Class B/C, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1996.12=100,1996-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.7,101.7,103.8,107.4,110.0,111.7,114.6,118.5,122.5,127.2,130.41,136.6,136.26,140.362,145.681,148.482,149.511,151.33100000000005,148.623,149.36700000000005,151.827,155.645,157.57299999999995,159.368
CWURN100SA0E     ,CWURN100SA0E     ,"Energy in Northeast - Size Class B/C, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,1997-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.2,95.8,114.7,116.3,110.7,124.9,140.2,165.5,187.8,200.169,231.688,182.898,201.166,234.41,235.188,233.53,233.963,190.29,175.722,191.83599999999998,208.771,200.511,183.105
CWURN100SA0L1E   ,CWURN100SA0L1E   ,"All items less food and energy in Northeast - Size Class B/C, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,1997-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.2,103.2,105.3,107.8,110.3,111.8,114.7,116.6,119.3,121.118,124.07799999999999,128.387,131.408,133.986,136.644,137.787,139.49200000000002,140.577,143.05100000000004,144.249,146.963,149.655,152.368
CWURN100SA0L2    ,CWURN100SA0L2    ,"All items less shelter in Northeast - Size Class B/C, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,1997-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.2,102.3,106.3,108.6,109.5,112.5,116.3,120.8,125.6,128.375,135.83,134.24200000000002,138.99,145.007,147.656,147.977,149.381,145.02100000000004,144.35,146.731,150.26,151.502,152.475
CWURN100SA0L5    ,CWURN100SA0L5    ,"All items less medical care in Northeast - Size Class B/C, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,1997-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.5,102.5,106.0,108.5,109.9,112.6,116.3,120.2,124.7,127.76,133.88299999999998,133.259,137.235,142.401,145.002,146.079,147.83100000000005,144.644,145.089,147.431,151.253,152.884,154.037
CWURN100SA0LE    ,CWURN100SA0LE    ,"All items less energy in Northeast - Size Class B/C, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,1997-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.2,103.3,105.4,108.1,110.4,112.1,115.0,117.1,120.0,122.34299999999999,126.09899999999999,130.014,132.83100000000002,135.80100000000002,138.68200000000002,139.931,141.841,142.995,145.151,146.42600000000004,149.129,151.827,154.942
CWURN100SAA      ,CWURN100SAA      ,"Apparel in Northeast - Size Class B/C, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,1997-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.7,101.2,101.8,102.1,97.0,92.7,94.7,90.9,90.8,87.425,89.09100000000002,89.177,87.459,90.193,93.795,93.186,96.645,93.25399999999999,95.20100000000001,93.57,95.64299999999999,95.94,90.64
CWURN100SAC      ,CWURN100SAC      ,"Commodities in Northeast - Size Class B/C, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,1997-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9,102.1,106.6,107.8,107.7,109.6,112.7,116.9,121.1,123.476,131.668,127.906,133.304,141.58,145.062,144.262,144.42700000000005,135.909,133.03,134.748,138.033,138.409,137.703
CWURN100SACL1    ,CWURN100SACL1    ,"Commodities less food in Northeast - Size Class B/C, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,1997-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.2,101.4,107.0,107.0,105.9,107.7,110.6,115.4,119.8,121.029,129.467,122.256,129.469,138.935,142.2,140.283,139.285,127.698,123.975,125.67,129.217,128.672,125.56
CWURN100SACL11   ,CWURN100SACL11   ,"Commodities less food and beverages in Northeast - Size Class B/C, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,1997-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.1,101.4,107.1,107.1,105.8,107.6,110.5,115.4,119.8,120.946,129.46,121.705,129.113,138.754,142.017,139.994,138.92700000000002,127.07799999999999,123.244,124.948,128.608,128.037,124.649
CWURN100SAD      ,CWURN100SAD      ,"Durables in Northeast - Size Class B/C, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,1997-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.6,98.6,97.8,97.3,95.3,91.9,89.6,90.6,90.8,88.787,88.64200000000002,88.71700000000001,90.885,92.831,93.705,92.796,91.708,90.631,88.462,86.49799999999998,86.57,86.734,87.12299999999998
CWURN100SAE      ,CWURN100SAE      ,"Education and communication in Northeast - Size Class B/C, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,1997-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.5,98.7,99.4,102.7,104.9,106.4,105.5,106.0,107.5,108.462,112.416,116.40100000000001,118.999,117.91799999999999,117.69,116.556,117.171,116.6,118.584,115.307,115.59700000000001,118.382,122.354
CWURN100SAEC     ,CWURN100SAEC     ,"Education and communication commodities in Northeast - Size Class B/C, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2009.12=100,2009-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.348,94.5,94.209,91.601,90.992,89.65100000000002,87.20700000000002,85.131,87.206,84.23200000000001,77.833
CWURN100SAES     ,CWURN100SAES     ,"Education and communication services in Northeast - Size Class B/C, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2009.12=100,2009-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.941,100.32700000000001,100.149,99.34899999999999,99.978,99.58200000000001,101.70200000000001,98.854,98.89399999999999,101.705,105.978
CWURN100SAF      ,CWURN100SAF      ,"Food and beverages in Northeast - Size Class B/C, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,1997-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.4,103.4,105.8,109.1,110.7,113.1,116.7,119.7,123.2,128.378,135.66299999999998,138.259,140.491,145.48,149.455,151.32299999999995,154.511,156.069,156.112,157.839,160.285,162.787,168.046
CWURN100SAF1     ,CWURN100SAF1     ,"Food in Northeast - Size Class B/C, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,1997-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.4,103.5,105.9,109.3,110.8,113.2,116.7,119.7,123.3,128.56799999999998,135.946,138.341,140.564,145.66,149.708,151.514,154.764,156.388,156.351,158.108,160.721,163.433,168.787
CWURN100SAF11    ,CWURN100SAF11    ,"Food at home in Northeast - Size Class B/C, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,1997-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.4,103.2,105.6,109.0,109.8,112.1,116.0,118.3,121.2,126.18299999999999,134.378,134.963,136.27,142.768,146.62,147.361,150.109,150.438,148.623,148.41,149.808,150.793,155.408
CWURN100SAF111   ,CWURN100SAF111   ,"Cereals and bakery products in Northeast - Size Class B/C, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.716,154.468,158.028,163.14
CWURN100SAF112   ,CWURN100SAF112   ,"Meats, poultry, fish, and eggs in Northeast - Size Class B/C, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.042,161.16,161.181,169.40099999999995
CWURN100SAF113   ,CWURN100SAF113   ,"Fruits and vegetables in Northeast - Size Class B/C, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.185,166.885,167.917,169.072
CWURN100SAF114   ,CWURN100SAF114   ,"Nonalcoholic beverages and beverage materials in Northeast - Size Class B/C, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.55799999999999,122.322,123.93,125.359
CWURN100SAF115   ,CWURN100SAF115   ,"Other food at home in Northeast - Size Class B/C, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.161,141.124,141.658,145.589
CWURN100SAF116   ,CWURN100SAF116   ,"Alcoholic beverages in Northeast - Size Class B/C, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,1997-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.2,101.5,104.9,106.2,109.0,110.3,115.1,118.0,120.6,124.493,130.422,135.69,138.046,141.547,144.015,147.153,149.386,149.988,151.35,152.593,152.988,153.10399999999996,157.22799999999995
CWURN100SAG      ,CWURN100SAG      ,"Other goods and services in Northeast - Size Class B/C, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,1997-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.2,117.7,125.7,131.9,141.1,146.8,151.2,153.8,157.5,163.97799999999995,172.42,197.62599999999998,210.93,217.40099999999998,223.572,226.843,233.81599999999997,241.24400000000003,248.063,258.461,265.594,272.512,281.877
CWURN100SAGC     ,CWURN100SAGC     ,"Other goods in Northeast - Size Class B/C, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2009.12=100,2009-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.161,105.96,108.436,110.16,112.77,115.374,119.596,125.126,128.296,132.097,136.122
CWURN100SAGS     ,CWURN100SAGS     ,"Other personal services in Northeast - Size Class B/C, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2009.12=100,2009-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.98899999999999,102.848,106.835,108.075,112.36399999999999,117.428,119.286,123.514,127.12299999999999,129.84,135.22
CWURN100SAH      ,CWURN100SAH      ,"Housing in Northeast - Size Class B/C, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,1997-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.0,102.4,105.8,109.4,111.2,114.4,118.8,123.4,128.8,133.045,138.091,138.234,140.109,143.267,144.72899999999996,147.454,150.54,151.267,153.47799999999995,156.35299999999995,160.774,163.33,166.14700000000005
CWURN100SAH1     ,CWURN100SAH1     ,"Shelter in Northeast - Size Class B/C, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,1997-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.5,103.6,106.0,109.3,113.0,115.5,119.7,122.3,126.1,130.499,132.889,136.231,138.226,140.983,144.187,147.22299999999996,150.165,152.305,157.04399999999995,159.619,164.09599999999998,167.91,171.937
CWURN100SAH2     ,CWURN100SAH2     ,"Fuels and utilities in Northeast - Size Class B/C, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,1997-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.6,97.6,107.5,114.0,108.8,118.7,127.1,144.7,161.5,170.41,192.35299999999998,173.588,177.833,184.812,178.785,183.345,190.832,185.97299999999998,180.727,189.69099999999997,199.14,196.33700000000002,191.81799999999998
CWURN100SAH21    ,CWURN100SAH21    ,"Household energy in Northeast - Size Class B/C, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,1997-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.7,96.3,107.7,114.9,108.6,119.0,127.1,146.4,164.0,173.003,196.09799999999998,171.695,175.12599999999995,182.285,173.32,177.812,185.28400000000002,179.074,171.53900000000004,181.43599999999998,191.31099999999998,186.93099999999998,181.00599999999997
CWURN100SAH3     ,CWURN100SAH3     ,"Household furnishings and operations in Northeast - Size Class B/C, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,1997-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.1,101.2,101.8,102.8,102.4,100.8,100.2,101.9,102.6,100.90799999999999,101.579,104.626,104.024,105.37200000000001,106.434,105.555,104.62100000000001,103.70100000000001,101.015,99.50200000000001,98.89,99.698,101.366
CWURN100SAH31    ,CWURN100SAH31    ,"Household furnishings and supplies in Northeast - Size Class B/C, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2009.12=100,2009-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.95700000000001,101.15,101.963,100.935,99.834,98.67299999999999,95.71600000000001,93.89200000000001,93.04,93.693,95.289
CWURN100SAM      ,CWURN100SAM      ,"Medical care in Northeast - Size Class B/C, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,1997-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.7,105.4,110.0,115.2,122.2,127.5,135.2,140.2,146.3,153.01,159.129,164.403,170.035,177.15,183.09599999999998,183.165,185.747,191.237,196.761,200.769,204.02,210.358,222.2
CWURN100SAN      ,CWURN100SAN      ,"Nondurables in Northeast - Size Class B/C, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,1997-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.1,103.5,110.1,111.9,112.6,116.8,122.3,127.9,134.5,139.746,152.22299999999996,146.892,153.967,166.11900000000003,171.12400000000005,170.43400000000003,171.59099999999995,157.622,154.495,159.215,164.75400000000005,165.257,163.537
